match_id,event_id,player,team,minute,second,position,hull_area_m2,n_opponents_in_frame,norm_hull_area_m2,mean_dist_k_nearest,player_between_lines,end_inside_hull,n_close_opp,under_pressure,pass_successful,player_zone_x,player_zone_y,start_x_m,start_y_m,end_x_m,end_y_m,epv_start,epv_end,epv_added,geom_type,macro_role,defenders_bypassed,epv_threshold_role,is_line_breaker_epv,is_line_breaker_geom,is_line_breaker_quality,is_line_breaker,pass_height,pass_outcome,pass_body_part,pass_technique,pass_complete,chosen_teammate_idx,n_teammates_in_frame
3938637,0684ad5d-3055-4a25-a03e-529ab201aa3d,Nathan Aké,Netherlands,72,14,Left Back,312.0837118394328,10,31.20837118394328,7.702291328831771,False,False,0,False,True,8,1,74.46249999999999,14.79,79.8875,9.605,0.0244816666666666,0.0272141666666666,0.0027325,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,4,7
3938637,7eb462bc-59d3-4f1b-918e-f45689ee1624,Memphis Depay,Netherlands,72,15,Center Forward,324.28774491688847,10,32.42877449168885,8.589834304595902,False,False,0,False,True,9,1,79.8875,9.605,75.5125,9.605,0.0272141666666666,0.0245036666666666,-0.0027105,Outside circulation (out->out),FW,0,0.0112729166666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,7
3938637,3022ef84-d3e0-4834-ae17-d64723f49cf6,Tijjani Reijnders,Netherlands,72,19,Left Defensive Midfield,484.26783962787806,11,44.024349057079824,6.267819794296345,False,False,0,False,True,8,1,74.46249999999999,15.13,68.16250000000001,44.455,0.0244819999999999,0.0206038333333333,-0.0038781666666666,Outside circulation (out->out),CDM,3,0.0058736666666667,False,True,False,True,Low Pass,,Right Foot,,1,0,7
3938637,2f927ce9-1951-44b6-b13c-2fa0dcb2c86c,Denzel Dumfries,Netherlands,72,22,Right Back,523.1094107742932,11,47.5554009794812,14.490202836771882,False,False,0,False,True,7,5,68.95,44.88,87.58749999999999,59.33,0.0210953333333333,0.0327706666666666,0.0116753333333333,Outside circulation (out->out),FB,0,0.006092,True,False,False,False,Ground Pass,,Right Foot,,1,5,7
3938637,871f5476-8610-40e7-a00f-850137f78412,Donyell Malen,Netherlands,72,27,Right Wing,219.7702989558312,10,21.97702989558312,6.810407562483187,False,True,1,False,False,11,5,97.0375,50.405,97.3,48.11,0.0560416666666666,0.0652106666666666,0.0091689999999999,Penetration (out->in),W,1,0.0143812083333332,False,False,False,False,Ground Pass,Incomplete,Right Foot,,0,4,6
3938637,48570b4b-ccbc-4cdb-b8e2-d69d79c55492,Jakub Moder,Poland,74,1,Left Center Midfield,496.1245430119892,10,49.61245430119892,7.006339673327639,True,True,0,False,True,3,6,33.775,54.995,35.7,58.65,0.0094573333333333,0.00932,-0.0001373333333333,Inside circulation (in->in),CM,0,0.0066259583333332,False,False,False,False,Ground Pass,,Right Foot,,1,4,6
3938637,0af21058-e0a3-43c9-9ca6-b39f0a74b7b1,Jakub Moder,Poland,74,11,Left Center Midfield,169.48109010481912,7,24.211584300688447,7.991339288394673,False,False,1,False,False,11,2,100.0125,18.105,100.1,36.21,0.0637005,0.362485333333334,0.298784833333334,Outside circulation (out->out),CM,4,0.0066259583333332,False,False,False,False,High Pass,Incomplete,Left Foot,,0,2,4
3938637,ddae787e-139a-42a1-bf98-e09d189d8390,Bartosz Slisz,Poland,74,19,Center Defensive Midfield,593.9392183495543,10,59.39392183495543,18.456833299031366,False,False,0,False,True,8,1,70.6125,14.96,82.95,6.8,0.021711,0.02914,0.0074289999999999,Outside circulation (out->out),CDM,0,0.0058736666666667,True,False,False,False,Ground Pass,,Right Foot,,1,2,7
3938637,7b903dc9-b473-4ee3-82aa-5accfbcc1990,Jakub Moder,Poland,74,22,Left Center Midfield,568.0859965386144,10,56.80859965386144,7.8926418630496755,False,False,1,False,False,9,1,82.16250000000001,11.475,100.3625,35.445,0.0293375,0.4072499999999996,0.3779124999999996,Outside circulation (out->out),CM,4,0.0066259583333332,False,False,False,False,High Pass,Incomplete,Right Foot,,0,6,7
3938637,d4192707-7863-434e-a443-7d331bc62929,Bart Verbruggen,Netherlands,74,36,Goalkeeper,612.6966964297798,7,87.52809948996854,18.86254016373597,False,True,0,False,True,1,3,13.9125,32.385,29.6625,33.575,0.0085,0.00995,0.00145,Penetration (out->in),GK,0,0.0032601666666666,False,False,False,False,Ground Pass,,Right Foot,,1,3,8
3938637,f8f2a06a-c0e4-4046-a753-867aa5276543,Jerdy Schouten,Netherlands,74,38,Right Defensive Midfield,508.94630989929374,7,72.7066156998991,10.045395024388146,False,False,0,False,True,3,3,26.425,32.64,23.1,46.75,0.009375,0.0083999999999999,-0.000975,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,2,8
3938637,f08783a2-88f8-4a93-953e-f38237f36bb2,Stefan de Vrij,Netherlands,74,42,Right Center Back,788.6991338166902,9,87.63323709074335,18.77896381440766,False,False,0,False,True,2,5,24.5875,47.94,36.75,64.515,0.0085316666666666,0.0087959999999999,0.0002643333333333,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,4,10
3938637,75ea5c8e-c3f5-4e8e-8148-a96d9d43fc26,Denzel Dumfries,Netherlands,74,44,Right Back,663.5361244114856,9,73.72623604572063,15.52421426684122,False,False,0,False,True,4,7,37.3625,64.42999999999999,28.7875,49.215,0.0088801666666666,0.0090466666666666,0.0001664999999999,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,2,10
3938637,356826ac-ef8a-4470-a8a2-5756ab060632,Stefan de Vrij,Netherlands,74,47,Right Center Back,690.3502071069901,10,69.035020710699,15.3801573029024,False,False,0,False,True,3,5,28.9625,46.07,26.8625,32.725,0.0094015,0.0094375,3.600000000000131e-05,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,9
3938637,79627e1b-e415-46ea-bc14-e3ee87e2b5c8,Virgil van Dijk,Netherlands,74,51,Left Center Back,775.102874236007,10,77.5102874236007,12.672075364563462,False,True,0,False,True,3,3,31.7625,33.83,40.95,33.489999999999995,0.0103624999999999,0.0120999999999999,0.0017374999999999,Penetration (out->in),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,4,9
3938637,561fe5d8-3ddc-4737-b782-e2bcaf8dc4fc,Nathan Aké,Netherlands,75,8,Left Back,606.1570857541833,10,60.61570857541833,11.61331510965783,False,False,1,False,True,5,1,49.175,12.835,43.4,23.63,0.0125969999999999,0.0126573333333333,6.033333333333585e-05,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Left Foot,,1,0,8
3938637,9e7d75a4-b50c-4dc4-8479-efe20a3f2602,Virgil van Dijk,Netherlands,75,11,Left Center Back,592.4299346199687,10,59.24299346199687,14.008041309566394,False,False,0,False,True,5,3,44.275,29.835,55.5625,58.14,0.0130499999999999,0.0137211666666666,0.0006711666666666,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,8
3938637,a2270b4b-3390-4d44-8bd9-91e76e0eb567,Donyell Malen,Netherlands,75,18,Right Wing,628.3263273655757,10,62.83263273655757,13.52216017179631,False,False,0,False,True,9,7,79.8,65.02499999999999,73.2375,61.795,0.02598,0.021545,-0.004435,Outside circulation (out->out),W,0,0.0143812083333332,False,False,False,False,Ground Pass,,Right Foot,,1,1,6
3938637,1ae9c3e2-9d08-49a4-8d24-ebc86fc54853,Denzel Dumfries,Netherlands,75,21,Right Back,609.1845311576483,10,60.91845311576483,9.560799152721238,False,False,0,False,True,8,7,73.85000000000001,59.755,61.5125,49.98,0.0225466666666666,0.0171188333333333,-0.0054278333333333,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,0,7
3938637,f7d28c74-ef78-4d6d-b094-742ef17da00d,Virgil van Dijk,Netherlands,75,26,Left Center Back,492.815302775,10,49.2815302775,13.435873151894128,False,False,0,False,True,6,3,57.925,26.01,66.85000000000001,14.364999999999998,0.017172,0.0192946666666666,0.0021226666666666,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,8
3938637,9a0a979e-34b4-4785-8c2f-fa261358fb33,Nathan Aké,Netherlands,75,29,Left Back,521.9517532619335,10,52.19517532619335,11.62056367812064,False,False,0,False,True,7,1,69.64999999999999,11.9,81.55,4.08,0.0206699999999999,0.0279613333333333,0.0072913333333333,Outside circulation (out->out),FB,1,0.006092,True,False,False,False,Ground Pass,,Left Foot,,1,6,8
3938637,4384879f-ea23-436f-aca1-cb1c0b9fc4c1,Bart Verbruggen,Netherlands,75,51,Goalkeeper,581.3816500072908,8,72.67270625091135,17.113806924269845,False,False,0,False,True,2,4,25.9875,36.72,48.825,2.125,0.0093674999999999,0.0113499999999999,0.0019825,Outside circulation (out->out),GK,1,0.0032601666666666,False,False,False,False,High Pass,,Right Foot,,1,4,9
3938637,a51675c0-26a0-4075-94be-0e30ccda0132,Virgil van Dijk,Netherlands,76,1,Left Center Back,472.4787753720333,8,59.05984692150417,17.019562168276035,False,False,0,False,True,3,1,32.6375,10.71,39.2875,25.585,0.0091788333333333,0.0119541666666666,0.0027753333333333,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,8
3938637,e7a01d58-1f23-4396-9646-dee76d17651d,Jerdy Schouten,Netherlands,76,4,Right Defensive Midfield,459.04307616759,9,51.00478624084334,8.608673395537874,False,False,0,False,True,4,3,41.3875,26.945,42.35,53.635,0.0124315,0.0114746666666666,-0.0009568333333333,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,3,8
3938637,d5dd962c-4324-4fa3-8f8a-b1090c508708,Stefan de Vrij,Netherlands,76,6,Right Center Back,520.4247804338478,10,52.042478043384776,17.091740183823042,False,False,0,False,True,4,6,42.7875,53.89,59.14999999999999,61.285,0.0115195,0.0140673333333333,0.0025478333333333,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,4,8
3938637,6099d5d1-c9a8-46c5-a3eb-3b465e0297f3,Denzel Dumfries,Netherlands,76,8,Right Back,925.5584852923964,11,84.14168048112695,13.500422471847644,False,False,0,False,True,6,7,60.55,62.645,73.41250000000001,64.68499999999999,0.0143393333333333,0.0209036666666666,0.0065643333333333,Outside circulation (out->out),FB,0,0.006092,True,False,False,False,Ground Pass,,Right Foot,,1,6,7
3938637,9397da46-0795-474f-99ff-adab9faffd77,Donyell Malen,Netherlands,76,12,Right Wing,847.9668087048194,11,77.08789170043813,10.180756310948528,False,False,0,False,True,7,7,68.60000000000001,64.515,50.6625,52.445,0.01784,0.0128905,-0.0049495,Outside circulation (out->out),W,0,0.0143812083333332,False,False,False,False,Ground Pass,,Right Foot,,1,1,7
3938637,6e32a894-184e-45a3-bc57-5bb5e947f3ad,Stefan de Vrij,Netherlands,76,16,Right Center Back,484.4031952936863,10,48.44031952936863,12.33842328744082,False,False,0,False,True,6,6,53.9,52.275,67.55,63.835,0.0138666666666666,0.0172953333333333,0.0034286666666666,Outside circulation (out->out),CB,1,0.0031436666666666,True,False,False,False,Ground Pass,,Right Foot,,1,3,8
3938637,271c0df5-4c89-45e0-8fde-d69c3ec88b0c,Donyell Malen,Netherlands,76,19,Right Wing,850.3494008905698,11,77.3044909900518,12.582031606564367,False,True,0,False,True,7,7,68.425,62.98499999999999,68.60000000000001,51.17,0.0179079999999999,0.020276,0.002368,Penetration (out->in),W,0,0.0143812083333332,False,False,False,False,Ground Pass,,Right Foot,,1,3,8
3938637,143afe72-e25e-4776-aff9-f7f43a6f1ae9,Stefan de Vrij,Netherlands,76,26,Right Center Back,475.826222770098,10,47.5826222770098,12.54092678236995,False,False,0,False,True,5,5,48.2125,44.115,62.47500000000001,57.88499999999999,0.0138229999999999,0.016035,0.002212,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,9
3938637,3949bcce-0ee8-4a0b-90e0-2db200ac5a28,Nicola Zalewski,Poland,77,48,Left Wing Back,685.7850632500184,8,85.7231329062523,14.044934781057886,True,False,1,False,False,6,0,60.46249999999999,4.08,66.9375,19.295,0.0144301666666666,0.0199419999999999,0.0055118333333333,Exit (in->out),FB,0,0.006092,False,False,False,False,Low Pass,Incomplete,,,0,5,7
3938637,386eb8f5-e2a8-460d-bdfa-82f1ff74673e,Przemysław Frankowski,Poland,79,23,Right Wing Back,282.35873600978096,11,25.668976000889177,10.932162877624048,False,False,0,False,False,9,6,82.33749999999999,58.99,103.6,35.445,0.0286753333333333,0.5018293223999998,0.4731539890666664,Outside circulation (out->out),FB,5,0.006092,False,False,False,False,High Pass,Incomplete,Right Foot,,0,6,7
3938637,c49b80c7-0a83-45a9-af1e-e89b71fdb73a,Bart Verbruggen,Netherlands,79,31,Goalkeeper,264.6550221046278,6,44.1091703507713,16.97174841984956,False,False,0,False,True,0,3,6.825,32.045,20.125,16.915,0.007675,0.0077636666666666,8.866666666666658e-05,Outside circulation (out->out),GK,0,0.0032601666666666,False,False,False,False,Low Pass,,Keeper Arm,,1,4,7
3938637,b4b589d9-a73c-4590-be29-73407501dd50,Nathan Aké,Netherlands,79,38,Left Back,432.1400116277698,8,54.017501453471226,12.06801745669259,False,False,0,False,True,3,1,32.550000000000004,13.43,31.675000000000004,25.67,0.00943,0.0102413333333333,0.0008113333333333,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Left Foot,,1,2,7
3938637,66164c9b-e1e5-4545-96af-a3ee9d145368,Jerdy Schouten,Netherlands,79,42,Right Defensive Midfield,505.43462633837953,9,56.15940292648661,11.43410752675617,False,False,0,False,True,4,4,40.1625,36.21,50.3125,56.27,0.0119825,0.0125895,0.0006069999999999,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,3,8
3938637,e0bd0d6a-d7d4-42f6-86cd-1d8f9a32055c,Denzel Dumfries,Netherlands,79,46,Right Back,996.5814125991124,11,90.59831023628294,15.598824872318378,False,False,0,False,True,7,6,63.35000000000001,59.16,75.5125,64.68499999999999,0.0162333333333333,0.0227351666666666,0.0065018333333333,Outside circulation (out->out),FB,0,0.006092,True,False,False,False,Ground Pass,,Right Foot,,1,4,7
3938637,750d260d-9f90-4acd-b44f-1af4160497e8,Donyell Malen,Netherlands,79,54,Right Wing,533.5323169926356,10,53.35323169926356,13.464662201208052,False,False,0,False,False,11,7,98.4375,62.22,97.9125,59.33,0.038629,0.039898,0.001269,Outside circulation (out->out),W,0,0.0143812083333332,False,False,False,False,Low Pass,Incomplete,Right Foot,,0,1,5
3938637,6af71ed2-aa91-4f36-b150-af5ca0e920c2,Virgil van Dijk,Netherlands,80,46,Left Center Back,858.3406453459497,11,78.0309677587227,13.094931157028544,False,False,0,False,True,5,4,49.7875,37.57,55.125,57.8,0.013987,0.013665,-0.0003219999999999,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,0,9
3938637,ab757769-ab42-4605-9191-1167fc60dac9,Stefan de Vrij,Netherlands,80,48,Right Center Back,926.0981697242458,11,84.19074270220416,12.852648535538156,False,False,0,False,True,6,6,54.5125,57.545,74.2,64.005,0.0135468333333333,0.021668,0.0081211666666666,Outside circulation (out->out),CB,1,0.0031436666666666,True,False,False,False,Ground Pass,,Right Foot,,1,6,9
3938637,937e2b80-9197-41c0-ab47-473c794c594e,Denzel Dumfries,Netherlands,80,53,Right Back,665.5022581682405,10,66.55022581682405,10.298974123089708,False,True,0,False,True,8,6,73.41250000000001,58.99,80.325,53.635,0.0224815,0.02858,0.0060985,Penetration (out->in),FB,1,0.006092,True,False,False,False,Ground Pass,,Right Foot,,1,2,6
3938637,53fbeed5-a330-4374-a4e1-647d4891bede,Wojciech Szczęsny,Poland,81,58,Goalkeeper,273.78137318529053,4,68.44534329632263,20.7484996215524,False,False,0,False,True,0,3,8.4,31.11,12.25,21.675,0.007864,0.00756,-0.0003039999999999,Outside circulation (out->out),GK,0,0.0032601666666666,False,False,False,False,Ground Pass,,Keeper Arm,,1,1,6
3938637,03393d37-c7d2-4d9a-9cb7-2f635e1f75dc,Nathan Aké,Netherlands,82,11,Left Back,457.33584986934267,8,57.16698123366783,5.176958459159347,False,False,1,False,True,8,0,75.075,1.785,77.96249999999999,6.969999999999999,0.022414,0.0255015,0.0030874999999999,Outside circulation (out->out),FB,2,0.006092,False,False,False,False,Ground Pass,,Left Foot,,1,3,5
3938637,643b8f98-274f-4181-a93b-db00daf79fb0,Virgil van Dijk,Netherlands,82,21,Left Center Back,183.82522165764027,7,26.26074595109147,16.545860519020493,False,False,0,False,True,6,1,55.475,13.939999999999998,56.4375,35.614999999999995,0.0144829999999999,0.0163,0.001817,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,7
3938637,263af17a-c6fc-4952-aba5-579c88091661,Jerdy Schouten,Netherlands,82,24,Right Defensive Midfield,442.54612961432014,9,49.17179217936891,13.524491903361652,False,False,0,False,True,7,4,62.125,41.225,68.60000000000001,49.3,0.0184766666666666,0.02062,0.0021433333333333,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,1,7
3938637,9c459d53-87f7-4e34-ad90-5e30fdba11dd,Denzel Dumfries,Netherlands,82,26,Right Back,761.1269106222728,11,69.19335551111571,12.941311768287187,False,False,0,False,True,7,5,68.60000000000001,49.215,63.08749999999999,44.455,0.020636,0.0180573333333333,-0.0025786666666666,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,0,7
3938637,77e86ba0-e9af-4302-908e-e3d628dc3108,Stefan de Vrij,Netherlands,82,35,Right Center Back,528.04732550667,9,58.67192505629666,10.895596543766572,False,True,0,False,True,6,3,55.475,30.685,66.0625,23.29,0.0159333333333333,0.0195499999999999,0.0036166666666666,Penetration (out->in),CB,0,0.0031436666666666,True,False,False,False,Ground Pass,,Right Foot,,1,2,8
3938637,1776065d-9f78-4156-bf4f-5b04fe10e469,Tijjani Reijnders,Netherlands,82,36,Left Defensive Midfield,486.014088062688,9,54.00156534029866,6.139984623576952,True,False,0,False,True,7,2,65.71249999999999,21.845,70.0,10.795,0.0192176666666666,0.0209053333333333,0.0016876666666666,Exit (in->out),CDM,1,0.0058736666666667,False,False,False,False,High Pass,,Right Foot,,1,2,7
3938637,af321500-878b-4b00-893c-a046ecb81edc,Nathan Aké,Netherlands,82,40,Left Back,284.6612128790841,9,31.629023653231563,4.313776232005151,False,True,1,False,False,9,2,85.83749999999999,17.0,91.875,20.23,0.0417124999999999,0.0672229999999999,0.0255105,Penetration (out->in),FB,4,0.006092,False,False,False,False,Low Pass,Incomplete,Left Foot,,0,3,6
3938637,6739e2ac-fd31-4e23-be24-9a0b044beefc,Jerdy Schouten,Netherlands,87,0,Right Defensive Midfield,261.4717716994818,5,52.29435433989636,13.593076205968302,False,False,0,False,True,2,6,20.0375,58.65,11.55,47.175,0.006715,0.00709,0.0003749999999999,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,1,7
3938637,c79687aa-bb6e-452c-bb59-ced6d937cd4c,Stefan de Vrij,Netherlands,87,2,Right Center Back,484.8299878890728,6,80.80499798151213,13.164423528689838,False,False,0,False,True,1,5,9.5375,44.625,5.075,33.915,0.0069625,0.0076583333333333,0.0006958333333333,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,7
3938637,eab77bd9-2df0-41a3-a754-a29720e5adf6,Bart Verbruggen,Netherlands,87,4,Goalkeeper,468.5707541335268,6,78.09512568892113,14.17741873095032,False,False,0,False,True,0,3,5.075,33.915,50.4,37.145,0.0076583333333333,0.013888,0.0062296666666666,Outside circulation (out->out),GK,3,0.0032601666666666,True,True,True,True,High Pass,,Right Foot,,1,6,7
3938637,39d5bb62-aac6-4870-b804-8d3b8320105b,Wout Weghorst,Netherlands,87,7,Center Forward,826.9658474152168,9,91.88509415724631,6.321028971809028,True,True,2,True,True,5,4,50.75,37.145,54.8625,27.37,0.01398,0.0157125,0.0017324999999999,Inside circulation (in->in),FW,0,0.0112729166666666,False,False,False,False,High Pass,,,,1,7,8
3938637,3654d621-56c9-4335-bd81-2ade66fa57b8,Denzel Dumfries,Netherlands,87,30,Right Back,726.0138239257561,10,72.60138239257562,7.614102113383496,False,False,1,False,True,7,7,61.77499999999999,64.68499999999999,72.625,65.28,0.0146126666666666,0.020229,0.0056163333333333,Outside circulation (out->out),FB,2,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,6,9
