competition_id,team_season,source_team_id,source_team_name,player_id,absence_id,name,competition_id_absence,season_id,start,end,missed_games,possible_missing_games,days,returning_days
EURO,2024,3380,Scotland,428563,2,Indirect card suspension,IT1,2025,2026-04-07,2026-04-13,1,1,6,None
EURO,2024,3380,Scotland,428563,3,Red card suspension,SFA,2019,2020-01-17,2020-01-20,1,1,3,None
EURO,2024,3299,England,429014,2,Indirect card suspension,GB1,2024,2024-09-22,2024-09-29,1,1,7,None
EURO,2024,3299,England,429014,6,Suspension through sports court,GB1,2024,2024-10-18,2024-10-22,1,1,4,None
EURO,2024,3447,Romania,429551,1,Yellow card suspension,IT2,2022,2023-05-14,2023-05-20,1,1,6,None
EURO,2024,3447,Romania,429551,9,No eligibility,CLQ,2023,2023-08-04,2023-08-16,2,2,12,None
EURO,2024,3503,Slovakia,429713,1,Yellow card suspension,PL1,2024,2025-02-17,2025-02-24,1,1,7,None
EURO,2024,3503,Slovakia,429713,3,Red card suspension,POPU,2024,2024-11-01,2024-12-05,1,1,34,None
EURO,2024,3382,Belgium,429915,1,Yellow card suspension,UCOL,2023,2024-04-15,2024-04-19,1,1,4,None
EURO,2024,3382,Belgium,429915,2,Indirect card suspension,BE1,2023,2023-07-31,2023-08-07,1,1,7,None
EURO,2024,3382,Belgium,429915,3,Red card suspension,BE1,2023,2024-03-05,2024-03-18,2,2,13,None
EURO,2024,3380,Scotland,430310,1,Yellow card suspension,TS1,2025,2026-04-16,2026-04-19,0,1,3,0
EURO,2024,3380,Scotland,430310,3,Red card suspension,,2019,2019-07-12,2019-07-17,1,1,5,None
EURO,2024,3380,Scotland,430310,9,No eligibility,,2022,2022-07-01,2022-07-22,1,0,21,None
EURO,2024,3669,Georgia,431453,1,Yellow card suspension,KAS1,2023,2023-09-17,2023-09-24,1,1,7,None
EURO,2024,3669,Georgia,431453,6,Suspension through sports court,,2020,2021-08-23,2021-10-23,5,0,61,None
EURO,2024,3442,Poland,431475,5,Called up to national team,MLS1,2023,2024-09-04,2024-09-09,1,1,5,None
EURO,2024,3376,Italy,432090,1,Yellow card suspension,IT1,2025,2026-04-07,2026-04-14,1,1,7,None
EURO,2024,3376,Italy,432090,11,In training camp with first team,IT3A,2020,2021-01-08,2021-01-19,0,2,11,None
EURO,2024,3376,Italy,432090,2,Indirect card suspension,IT3P,2019,2020-07-10,2020-07-14,1,1,4,None
EURO,2024,3376,Italy,432090,6,Suspension through sports court,,2023,2023-10-19,2024-05-18,37,0,212,None
EURO,2024,3376,Italy,432090,9,No eligibility,IT1,2024,2025-02-04,2025-02-07,1,1,3,None
EURO,2024,3468,Hungary,432281,1,Yellow card suspension,L2,2024,2025-03-31,2025-04-07,1,1,7,None
EURO,2024,3468,Hungary,432281,2,Indirect card suspension,L2,2024,2024-12-23,2025-01-20,1,1,28,None
EURO,2024,3382,Belgium,43250,1,Yellow card suspension,BE1,2023,2024-02-26,2024-03-04,1,1,7,None
EURO,2024,3382,Belgium,43250,2,Indirect card suspension,GB1,2018,2018-12-03,2018-12-06,1,1,3,None
EURO,2024,3382,Belgium,43250,6,Suspension through sports court,,2010,2010-05-27,2010-08-09,2,1,74,None
EURO,2024,3382,Belgium,43250,8,Olympic games,NL1,2008,2008-08-07,2008-08-21,0,0,14,None
EURO,2024,3299,England,433188,2,Indirect card suspension,GB1,2024,2025-02-13,2025-02-17,1,1,4,None
EURO,2024,3299,England,433188,3,Red card suspension,GB1,2023,2023-10-01,2023-10-30,3,3,29,None
EURO,2024,3447,Romania,433979,1,Yellow card suspension,RO1,2024,2025-01-27,2025-02-03,1,1,7,None
EURO,2024,3447,Romania,433979,2,Indirect card suspension,RO1,2024,2024-11-11,2024-11-22,1,1,11,None
EURO,2024,3503,Slovakia,434084,1,Yellow card suspension,C1,2023,2024-01-29,2024-02-02,1,1,4,None
EURO,2024,3383,Austria,434116,1,Yellow card suspension,UNLB,2024,2024-10-11,2024-10-14,1,1,3,None
EURO,2024,3383,Austria,434116,3,Red card suspension,A2,2019,2019-08-05,2019-08-12,1,1,7,None
EURO,2024,3561,Albania,435228,1,Yellow card suspension,IT1,2025,2026-04-14,2026-04-20,0,1,6,1
EURO,2024,3561,Albania,435228,2,Indirect card suspension,IT1,2020,2021-01-07,2021-01-12,1,1,5,None
EURO,2024,3379,Netherlands,435648,1,Yellow card suspension,IT1,2023,2024-01-09,2024-01-15,1,1,6,None
EURO,2024,3379,Netherlands,435648,2,Indirect card suspension,L3,2019,2019-11-04,2019-11-10,0,1,6,None
EURO,2024,3379,Netherlands,435648,3,Red card suspension,RLB3,2020,2021-01-11,2021-01-25,3,3,14,None
EURO,2024,3379,Netherlands,435648,9,No eligibility,,2017,2017-08-25,2017-10-22,7,0,58,None
EURO,2024,3383,Austria,438961,1,Yellow card suspension,IT2,2025,2026-01-20,2026-01-25,1,1,5,None
EURO,2024,3383,Austria,438961,2,Indirect card suspension,A1,2019,2020-06-10,2020-06-15,1,1,5,None
EURO,2024,3383,Austria,438961,3,Red card suspension,IT1,2021,2022-01-10,2022-01-17,1,1,7,None
EURO,2024,3468,Hungary,439351,1,Yellow card suspension,UCOL,2024,2025-04-11,2025-04-18,1,1,7,None
EURO,2024,3468,Hungary,439351,3,Red card suspension,ELQ,2024,2024-07-26,2024-08-09,2,2,14,None
EURO,2024,3442,Poland,44058,3,Red card suspension,CDR,2024,2025-01-13,2025-01-16,1,1,3,None
EURO,2024,3442,Poland,44058,9,No eligibility,ES1,2025,2025-07-01,2025-08-22,1,1,52,None
EURO,2024,3561,Albania,442703,1,Yellow card suspension,IT1,2025,2026-01-13,2026-01-15,1,1,2,None
EURO,2024,3262,Germany,443710,1,Yellow card suspension,L1,2024,2025-03-30,2025-04-06,1,1,7,None
EURO,2024,3380,Scotland,446093,1,Yellow card suspension,GB2,2024,2024-11-03,2024-11-06,1,1,3,None
EURO,2024,3380,Scotland,446093,3,Red card suspension,EURO,2023,2024-06-15,2024-06-24,2,2,9,None
EURO,2024,3380,Scotland,446093,6,Suspension through sports court,,2021,2021-12-29,2022-01-27,3,3,29,None
EURO,2024,3561,Albania,448920,1,Yellow card suspension,PO1,2024,2025-02-14,2025-02-18,1,1,4,None
EURO,2024,3300,Portugal,45026,3,Red card suspension,EL,2015,2016-01-18,2016-01-22,1,1,4,None
EURO,2024,3468,Hungary,451276,1,Yellow card suspension,GB1,2025,2025-12-21,2025-12-28,1,1,7,None
EURO,2024,3468,Hungary,451276,2,Indirect card suspension,L1,2022,2023-04-24,2023-05-01,1,1,7,None
EURO,2024,3468,Hungary,451276,3,Red card suspension,GB1,2025,2026-02-09,2026-02-12,1,1,3,None
EURO,2024,3468,Hungary,451281,1,Yellow card suspension,UNG1,2025,2026-02-23,2026-03-01,1,1,6,None
EURO,2024,3381,Turkiye,452084,1,Yellow card suspension,TR1,2024,2025-03-10,2025-03-15,1,1,5,None
EURO,2024,3381,Turkiye,452084,5,Called up to national team,,2017,2017-09-22,2017-10-23,3,0,31,None
EURO,2024,3381,Turkiye,452084,9,No eligibility,EL,2024,2025-02-07,2025-02-21,2,2,14,None
EURO,2024,3438,Serbia,452218,1,Yellow card suspension,SER1,2024,2024-11-03,2024-11-11,1,1,8,None
EURO,2024,3383,Austria,452477,1,Yellow card suspension,L1,2024,2025-04-13,2025-04-20,1,1,7,None
EURO,2024,3383,Austria,452477,3,Red card suspension,L1,2024,2024-11-24,2024-12-14,3,3,20,None
EURO,2024,3436,Denmark,452607,1,Yellow card suspension,TS1,2021,2022-03-14,2022-03-21,1,1,7,None
EURO,2024,3436,Denmark,452607,3,Red card suspension,PO1,2022,2023-02-17,2023-02-21,1,1,4,None
EURO,2024,3436,Denmark,452607,9,No eligibility,CLQ,2025,2025-08-04,2025-08-28,0,4,24,None
EURO,2024,3382,Belgium,454336,1,Yellow card suspension,BE1,2024,2025-02-10,2025-02-17,1,1,7,None
EURO,2024,3382,Belgium,454336,2,Indirect card suspension,CCB,2025,2026-02-06,2026-02-13,1,1,7,None
EURO,2024,3381,Turkiye,454567,1,Yellow card suspension,TR1,2025,2026-02-23,2026-03-01,1,1,6,None
EURO,2024,3381,Turkiye,454567,2,Indirect card suspension,U21Q,2019,2019-10-11,2019-11-20,0,1,40,None
EURO,2024,3381,Turkiye,454567,3,Red card suspension,TR1,2025,2025-11-03,2025-11-24,2,2,21,None
EURO,2024,3381,Turkiye,454567,7,Suspended,PO1,2023,2024-03-15,2024-03-20,1,1,5,None
EURO,2024,3503,Slovakia,454576,1,Yellow card suspension,PO1,2024,2025-04-12,2025-04-19,1,1,7,None
EURO,2024,3503,Slovakia,454576,4,special leave,,2019,2019-12-03,2019-12-08,1,2,5,None
EURO,2024,3503,Slovakia,454576,9,No eligibility,,2022,2022-08-06,2022-08-15,2,2,9,None
EURO,2024,3468,Hungary,454863,1,Yellow card suspension,UNPO,2024,2025-03-21,2025-03-24,1,1,3,None
EURO,2024,3468,Hungary,454863,2,Indirect card suspension,SLO1,2019,2020-02-24,2020-03-02,1,1,7,None
EURO,2024,3468,Hungary,454863,3,Red card suspension,L1,2025,2026-03-09,2026-03-22,2,2,13,None
EURO,2024,3468,Hungary,454863,9,No eligibility,,2020,2020-06-29,2020-08-31,0,0,63,None
EURO,2024,3381,Turkiye,45671,1,Yellow card suspension,TR1,2016,2017-04-08,2017-04-25,1,1,17,None
EURO,2024,3381,Turkiye,45671,2,Indirect card suspension,TR1,2022,2022-08-06,2022-08-15,1,1,9,None
EURO,2024,3381,Turkiye,45671,3,Red card suspension,FS,2017,2018-06-01,2018-06-06,1,1,5,None
EURO,2024,3381,Turkiye,45671,4,special leave,TR1,2013,2014-05-12,2014-05-18,1,1,6,None
EURO,2024,3381,Turkiye,45671,6,Suspension through sports court,TR1,2020,2021-05-14,2021-05-16,0,1,2,None
EURO,2024,3381,Turkiye,45671,7,Suspended,TR1,2025,2025-10-12,2026-01-15,10,9,95,None
EURO,2024,3381,Turkiye,45671,9,No eligibility,EL,2025,2025-11-24,2026-01-15,0,2,52,None
EURO,2024,3561,Albania,458367,2,Indirect card suspension,KR1,2022,2022-09-05,2022-09-12,1,1,7,None
EURO,2024,3376,Italy,459128,1,Yellow card suspension,IT2,2022,2023-04-12,2023-04-17,1,1,5,None
EURO,2024,3376,Italy,459658,1,Yellow card suspension,CL,2025,2026-02-18,2026-02-26,1,1,8,None
EURO,2024,3376,Italy,459658,2,Indirect card suspension,IT1,2021,2022-01-25,2022-02-06,1,1,12,None
EURO,2024,3376,Italy,459658,3,Red card suspension,IT1,2025,2025-08-26,2025-09-14,2,2,19,None
EURO,2024,3376,Italy,459763,3,Red card suspension,IT2,2020,2021-02-28,2021-03-03,1,1,3,None
EURO,2024,3376,Italy,459763,5,Called up to national team,,2018,2019-05-20,2019-06-15,4,0,26,None
EURO,2024,3556,Croatia,46083,1,Yellow card suspension,GR1,2025,2025-11-07,2025-11-10,1,1,3,None
EURO,2024,3556,Croatia,46083,3,Red card suspension,TR1,2019,2019-09-14,2019-09-24,1,1,10,None
EURO,2024,3556,Croatia,46083,4,special leave,TR1,2021,2022-05-04,2022-05-13,0,1,9,None
EURO,2024,3556,Croatia,46083,9,No eligibility,ELQ,2018,2018-07-23,2018-08-03,2,2,11,None
EURO,2024,3379,Netherlands,460939,1,Yellow card suspension,IT1,2023,2024-02-06,2024-02-12,1,1,6,None
EURO,2024,3379,Netherlands,460939,3,Red card suspension,IT1,2024,2024-10-22,2024-10-30,1,1,8,None
EURO,2024,3379,Netherlands,460939,4,special leave,FS,2023,2024-06-03,2024-06-07,1,1,4,None
EURO,2024,3384,Switzerland,461461,1,Yellow card suspension,C1,2024,2025-05-16,2025-05-19,1,1,3,None
EURO,2024,3384,Switzerland,461461,2,Indirect card suspension,C1,2025,2026-02-09,2026-02-12,1,1,3,None
EURO,2024,3384,Switzerland,461461,3,Red card suspension,C1,2025,2025-11-24,2025-11-30,2,2,6,None
EURO,2024,3436,Denmark,461496,1,Yellow card suspension,CL,2025,2026-03-18,2026-04-09,1,1,22,None
EURO,2024,3436,Denmark,461496,2,Indirect card suspension,PO1,2024,2025-02-20,2025-02-24,1,1,4,None
EURO,2024,3436,Denmark,461496,3,Red card suspension,IT1,2022,2022-10-12,2022-10-18,1,11,6,None
EURO,2024,3375,Spain,461617,5,Called up to national team,ES2,2021,2022-03-23,2022-03-30,1,1,7,None
EURO,2024,3375,Spain,461617,7,Suspended,ES1,2020,2020-09-26,2020-10-01,2,2,5,None
EURO,2024,3375,Spain,461617,9,No eligibility,GB2,2020,2020-10-01,2020-10-03,1,1,2,None
EURO,2024,3376,Italy,461833,1,Yellow card suspension,IT1,2023,2023-12-19,2023-12-24,1,1,5,None
EURO,2024,3300,Portugal,462250,1,Yellow card suspension,ES1,2022,2022-11-07,2022-11-10,1,1,3,None
EURO,2024,3300,Portugal,462250,2,Indirect card suspension,ES1,2021,2021-09-20,2021-09-26,2,2,6,None
EURO,2024,3300,Portugal,462250,3,Red card suspension,GB1,2022,2023-01-13,2023-02-04,3,3,22,None
EURO,2024,3436,Denmark,462823,1,Yellow card suspension,IT1,2024,2025-04-15,2025-04-24,1,1,9,None
EURO,2024,3436,Denmark,462823,3,Red card suspension,DK1,2020,2021-03-05,2021-03-09,1,1,4,None
EURO,2024,3436,Denmark,462832,1,Yellow card suspension,A1,2024,2025-03-10,2025-03-17,1,1,7,None
EURO,2024,3556,Croatia,46413,1,Yellow card suspension,UNLA,2024,2024-10-16,2024-11-16,1,1,31,None
EURO,2024,3556,Croatia,46413,2,Indirect card suspension,ES2,2018,2019-02-04,2019-02-11,1,1,7,None
EURO,2024,3445,Czechia,464273,1,Yellow card suspension,T1MR,2024,2025-04-30,2025-05-04,1,1,4,None
EURO,2024,3445,Czechia,464273,2,Indirect card suspension,TS2,2020,2020-09-19,2020-09-22,1,1,3,None
EURO,2024,3556,Croatia,46580,2,Indirect card suspension,L1,2015,2016-02-15,2016-02-22,1,1,7,None
EURO,2024,3377,France,465830,1,Yellow card suspension,IT1,2025,2025-12-22,2025-12-28,1,1,6,None
EURO,2024,3377,France,465830,2,Indirect card suspension,GB1,2018,2018-11-01,2018-11-04,1,1,3,None
EURO,2024,3377,France,465830,3,Red card suspension,IT1,2025,2025-09-23,2025-10-05,2,2,12,None
EURO,2024,3377,France,465830,4,special leave,EL,2024,2024-10-23,2024-10-25,1,1,2,None
EURO,2024,3377,France,465830,9,No eligibility,EL,2025,2026-01-08,2026-01-30,2,2,22,None
EURO,2024,3442,Poland,465955,9,No eligibility,SA1,2025,2025-09-10,2025-12-31,0,0,112,None
EURO,2024,3561,Albania,467232,1,Yellow card suspension,SE1,2023,2024-04-28,2024-04-30,1,1,2,None
EURO,2024,3561,Albania,467232,3,Red card suspension,DKAR,2021,2022-05-10,2022-05-17,2,2,7,None
EURO,2024,3699,Ukraine,467250,1,Yellow card suspension,POWM,2025,2025-11-16,2026-03-27,1,1,131,None
EURO,2024,3262,Germany,467434,1,Yellow card suspension,L1,2025,2026-02-15,2026-02-23,1,1,8,None
EURO,2024,3262,Germany,467434,3,Red card suspension,L1,2025,2026-03-07,2026-03-14,1,1,7,None
EURO,2024,3376,Italy,467992,1,Yellow card suspension,IT1,2024,2025-02-11,2025-02-15,1,1,4,None
EURO,2024,3376,Italy,467992,2,Indirect card suspension,IT1,2023,2024-03-05,2024-03-09,1,1,4,None
EURO,2024,3376,Italy,467992,3,Red card suspension,IT1,2024,2025-04-08,2025-04-14,1,1,6,None
EURO,2024,3447,Romania,468192,1,Yellow card suspension,EL,2025,2026-01-27,2026-01-30,1,1,3,None
EURO,2024,3447,Romania,468192,2,Indirect card suspension,RO1,2025,2025-11-21,2025-11-25,1,1,4,None
EURO,2024,3588,Slovenia,469709,1,Yellow card suspension,L2,2025,2026-03-16,2026-03-23,1,1,7,None
EURO,2024,3588,Slovenia,469709,2,Indirect card suspension,L2,2025,2025-11-24,2025-12-01,1,1,7,None
EURO,2024,3438,Serbia,470794,1,Yellow card suspension,IT1,2021,2022-03-15,2022-03-21,1,1,6,None
EURO,2024,3438,Serbia,470794,2,Indirect card suspension,U21Q,2019,2019-09-06,2019-09-11,1,1,5,None
EURO,2024,3438,Serbia,470794,3,Red card suspension,IT1,2021,2022-01-10,2022-01-17,1,1,7,None
EURO,2024,3262,Germany,473050,1,Yellow card suspension,GB1,2025,2025-12-13,2025-12-15,1,1,2,None
EURO,2024,3262,Germany,473050,2,Indirect card suspension,RLSW,2020,2020-10-01,2020-10-04,1,1,3,None
EURO,2024,3262,Germany,473050,3,Red card suspension,FAC,2025,2026-02-15,2026-02-17,1,1,2,None
EURO,2024,3379,Netherlands,473169,1,Yellow card suspension,NL1,2024,2025-04-05,2025-04-07,1,1,2,None
EURO,2024,3379,Netherlands,473169,4,special leave,,2024,2024-07-11,2024-07-29,1,1,18,None
EURO,2024,3377,France,475411,2,Indirect card suspension,GB1,2025,2026-02-22,2026-03-02,1,1,8,None
EURO,2024,3377,France,475411,7,Suspended,,2022,2022-08-19,2022-08-25,2,0,6,None
EURO,2024,3377,France,475411,9,No eligibility,UCOL,2024,2024-10-02,2025-05-31,6,0,241,None
EURO,2024,3556,Croatia,475959,1,Yellow card suspension,L1,2021,2022-02-21,2022-02-28,1,1,7,None
EURO,2024,3556,Croatia,475959,3,Red card suspension,DFB,2022,2023-05-03,2023-06-04,1,1,32,None
EURO,2024,3381,Turkiye,477930,1,Yellow card suspension,TR1,2021,2022-05-08,2022-05-16,0,1,8,None
EURO,2024,3381,Turkiye,477930,2,Indirect card suspension,T191,2019,2020-02-15,2020-02-23,1,1,8,None
EURO,2024,3381,Turkiye,477930,9,No eligibility,TR1,2025,2025-09-23,2025-09-25,1,1,2,None
EURO,2024,3379,Netherlands,478573,2,Indirect card suspension,EL,2020,2021-02-17,2021-02-19,1,1,2,None
EURO,2024,3379,Netherlands,478573,3,Red card suspension,GB1,2025,2025-05-26,2025-08-16,1,1,82,None
EURO,2024,3379,Netherlands,478573,4,special leave,GBCS,2025,2025-08-09,2025-08-11,1,1,2,None
EURO,2024,3503,Slovakia,482829,1,Yellow card suspension,NO1,2023,2024-11-04,2024-11-11,1,1,7,None
EURO,2024,3503,Slovakia,482829,3,Red card suspension,SLO1,2022,2022-09-03,2022-09-10,1,1,7,None
EURO,2024,3503,Slovakia,482836,5,Called up to national team,SLAR,2018,2019-05-17,2019-05-25,2,2,8,None
EURO,2024,3503,Slovakia,482838,1,Yellow card suspension,IT3B,2023,2023-11-10,2023-11-14,1,1,4,None
EURO,2024,3503,Slovakia,482838,2,Indirect card suspension,IT3B,2023,2024-01-11,2024-01-16,1,1,5,None
EURO,2024,3556,Croatia,483046,1,Yellow card suspension,L3,2020,2021-03-09,2021-03-10,0,1,1,None
EURO,2024,3556,Croatia,483046,2,Indirect card suspension,L3,2019,2020-06-08,2020-06-11,1,1,3,None
EURO,2024,3381,Turkiye,483063,1,Yellow card suspension,TR1,2024,2025-01-05,2025-01-13,1,1,8,None
EURO,2024,3381,Turkiye,483063,3,Red card suspension,TR1,2020,2021-04-28,2021-05-09,1,1,11,None
EURO,2024,3381,Turkiye,483063,6,Suspension through sports court,TR1,2020,2021-05-09,2021-05-16,2,2,7,None
EURO,2024,3381,Turkiye,483063,9,No eligibility,ECLQ,2024,2024-08-10,2024-08-16,1,1,6,None
EURO,2024,3379,Netherlands,484547,1,Yellow card suspension,L1,2023,2024-03-04,2024-03-11,1,1,7,None
EURO,2024,3379,Netherlands,484547,2,Indirect card suspension,CL,2022,2022-10-06,2022-10-13,1,1,7,None
EURO,2024,3379,Netherlands,485585,1,Yellow card suspension,L1,2023,2024-04-22,2024-04-28,1,1,6,None
EURO,2024,3379,Netherlands,485585,3,Red card suspension,GB2,2022,2022-08-21,2022-08-31,3,3,10,None
EURO,2024,3379,Netherlands,485585,4,special leave,,2023,2024-01-08,2024-01-11,1,1,3,None
EURO,2024,3382,Belgium,485706,1,Yellow card suspension,FIWC,2021,2022-11-28,2022-12-02,1,1,4,None
EURO,2024,3382,Belgium,485706,2,Indirect card suspension,EMQ,2023,2023-10-14,2023-10-17,1,1,3,None
EURO,2024,3382,Belgium,485706,3,Red card suspension,FR1,2021,2021-11-07,2021-11-19,0,1,12,None
EURO,2024,3382,Belgium,485706,9,No eligibility,,2017,2017-07-01,2017-08-15,1,0,45,None
EURO,2024,3382,Belgium,486049,2,Indirect card suspension,BE1,2019,2020-02-17,2020-02-24,1,1,7,None
EURO,2024,3382,Belgium,486049,3,Red card suspension,FR1,2020,2021-03-21,2021-04-12,2,2,22,None
EURO,2024,3445,Czechia,486605,9,No eligibility,EL,2024,2025-01-07,2025-01-31,2,2,24,None
EURO,2024,3588,Slovenia,486926,1,Yellow card suspension,AR1N,2022,2023-06-05,2023-06-13,1,1,8,None
EURO,2024,3588,Slovenia,486926,5,Called up to national team,,2022,2023-03-18,2023-03-28,1,0,10,None
EURO,2024,3588,Slovenia,486926,9,No eligibility,AR1N,2024,2024-07-19,2024-08-01,3,0,13,None
EURO,2024,3300,Portugal,487465,1,Yellow card suspension,,2024,2024-12-09,2024-12-16,1,0,7,None
EURO,2024,3300,Portugal,487465,2,Indirect card suspension,,2025,2026-03-02,2026-03-05,1,1,3,None
EURO,2024,3300,Portugal,487465,5,Called up to national team,IT1,2018,2019-05-17,2019-05-27,2,2,10,None
EURO,2024,3300,Portugal,487465,6,Suspension through sports court,GB1,2025,2026-03-13,2026-03-15,1,1,2,None
EURO,2024,3300,Portugal,487469,1,Yellow card suspension,FR1,2022,2022-08-27,2022-08-29,1,0,2,None
EURO,2024,3300,Portugal,487474,1,Yellow card suspension,PO1,2023,2023-12-03,2023-12-10,1,1,7,None
EURO,2024,3300,Portugal,487474,2,Indirect card suspension,IT1,2024,2024-10-08,2024-10-20,1,1,12,None
EURO,2024,3377,France,487969,2,Indirect card suspension,L1,2022,2022-10-03,2022-10-10,1,1,7,None
EURO,2024,3377,France,487969,3,Red card suspension,CL,2022,2023-02-22,2023-03-16,1,1,22,None
EURO,2024,3377,France,487969,6,Suspension through sports court,FR1,2023,2023-11-05,2023-11-12,1,1,7,None
EURO,2024,3377,France,487969,7,Suspended,USC,2025,2025-08-12,2025-08-14,1,1,2,None
EURO,2024,3299,England,488362,1,Yellow card suspension,GB2,2019,2019-11-27,2019-12-02,1,1,5,None
EURO,2024,3299,England,488362,2,Indirect card suspension,GB1,2023,2023-12-04,2023-12-07,1,1,3,None
EURO,2024,3299,England,488362,3,Red card suspension,GB1,2022,2022-08-28,2022-08-31,1,1,3,None
EURO,2024,3299,England,488362,9,No eligibility,CL,2025,2026-01-14,2026-01-29,2,2,15,None
EURO,2024,3436,Denmark,48859,1,Yellow card suspension,ES1,2018,2019-03-03,2019-03-11,1,1,8,None
EURO,2024,3436,Denmark,48859,2,Indirect card suspension,ELQ,2015,2015-08-07,2015-08-21,1,1,14,None
EURO,2024,3436,Denmark,48859,3,Red card suspension,TR1,2016,2016-08-28,2016-09-12,1,1,15,None
EURO,2024,3503,Slovakia,489870,1,Yellow card suspension,SLO1,2020,2020-12-16,2021-02-13,0,1,59,None
EURO,2024,3503,Slovakia,489870,13,visa issues,,2024,2024-08-05,2024-08-30,1,0,25,None
EURO,2024,3382,Belgium,490384,1,Yellow card suspension,IT1,2024,2025-02-04,2025-02-09,1,1,5,None
EURO,2024,3382,Belgium,490384,2,Indirect card suspension,IT1,2023,2024-02-06,2024-02-12,1,1,6,None
EURO,2024,3382,Belgium,490384,3,Red card suspension,IT3A,2021,2021-10-22,2021-10-25,1,1,3,None
EURO,2024,3382,Belgium,490384,6,Suspension through sports court,IT1,2022,2022-07-01,2022-08-16,1,1,46,None
EURO,2024,3445,Czechia,493758,1,Yellow card suspension,TS1,2025,2025-11-13,2025-11-23,1,1,10,None
EURO,2024,3445,Czechia,493758,4,special leave,EL,2024,2024-11-06,2024-11-08,1,1,2,None
EURO,2024,3379,Netherlands,49499,1,Yellow card suspension,WMQ6,2021,2021-09-08,2021-10-09,1,1,31,None
EURO,2024,3379,Netherlands,49499,4,special leave,ELQ,2014,2014-07-31,2014-08-06,0,1,6,None
EURO,2024,3377,France,495666,1,Yellow card suspension,FR1,2021,2022-05-17,2022-05-22,1,1,5,None
EURO,2024,3377,France,495666,3,Red card suspension,GB1,2024,2024-10-19,2024-10-28,1,1,9,None
EURO,2024,3699,Ukraine,495920,1,Yellow card suspension,UKR1,2022,2023-05-12,2023-05-16,1,1,4,None
EURO,2024,3383,Austria,49693,1,Yellow card suspension,GB1,2014,2014-12-03,2014-12-08,1,1,5,None
