competition_id,team_season,team_id,team_name,player_id,player_name,player_relative_url,player_url,squad_number,position,age,market_value
EURO,2024,3588,Slovenia,181410,Jure Balkovec,/jure-balkovec/profil/spieler/181410,https://www.transfermarkt.com/jure-balkovec/profil/spieler/181410,3,Defender,30,€850k
EURO,2024,3588,Slovenia,183841,Petar Stojanović,/petar-stojanovic/profil/spieler/183841,https://www.transfermarkt.com/petar-stojanovic/profil/spieler/183841,20,Midfield,29,€750k
EURO,2024,3588,Slovenia,188180,Benjamin Verbic,/benjamin-verbic/profil/spieler/188180,https://www.transfermarkt.com/benjamin-verbic/profil/spieler/188180,7,Attack,31,€900k
EURO,2024,3588,Slovenia,226793,Kenan Bajric,/kenan-bajric/profil/spieler/226793,https://www.transfermarkt.com/kenan-bajric/profil/spieler/226793,2,Defender,30,€1.50m
EURO,2024,3588,Slovenia,235360,Matej Poplatnik,/matej-poplatnik/profil/spieler/235360,https://www.transfermarkt.com/matej-poplatnik/profil/spieler/235360,19,Attack,32,€200k
EURO,2024,3588,Slovenia,245034,Jon Gorenc Stankovic,/jon-gorenc-stankovic/profil/spieler/245034,https://www.transfermarkt.com/jon-gorenc-stankovic/profil/spieler/245034,5,Midfield,29,€4.00m
EURO,2024,3588,Slovenia,245083,Jan Repas,/jan-repas/profil/spieler/245083,https://www.transfermarkt.com/jan-repas/profil/spieler/245083,20,Midfield,28,€800k
EURO,2024,3588,Slovenia,268429,Sandi Lovrić,/sandi-lovric/profil/spieler/268429,https://www.transfermarkt.com/sandi-lovric/profil/spieler/268429,8,Midfield,27,€8.50m
EURO,2024,3588,Slovenia,309180,Jan Mlakar,/jan-mlakar/profil/spieler/309180,https://www.transfermarkt.com/jan-mlakar/profil/spieler/309180,17,Attack,26,€2.00m
EURO,2024,3588,Slovenia,320854,Timi Max Elsnik,/timi-max-elsnik/profil/spieler/320854,https://www.transfermarkt.com/timi-max-elsnik/profil/spieler/320854,10,Midfield,27,€8.00m
EURO,2024,3588,Slovenia,320859,Dejan Petrovic,/dejan-petrovic/profil/spieler/320859,https://www.transfermarkt.com/dejan-petrovic/profil/spieler/320859,4,Midfield,27,€1.50m
EURO,2024,3588,Slovenia,320864,Sven Karic,/sven-karic/profil/spieler/320864,https://www.transfermarkt.com/sven-karic/profil/spieler/320864,18,Defender,27,€1.00m
EURO,2024,3588,Slovenia,322288,Blaz Kramer,/blaz-kramer/profil/spieler/322288,https://www.transfermarkt.com/blaz-kramer/profil/spieler/322288,15,Attack,29,€1.10m
EURO,2024,3588,Slovenia,340415,Tomi Horvat,/tomi-horvat/profil/spieler/340415,https://www.transfermarkt.com/tomi-horvat/profil/spieler/340415,19,Midfield,26,€5.00m
EURO,2024,3588,Slovenia,340427,Zan Celar,/zan-celar/profil/spieler/340427,https://www.transfermarkt.com/zan-celar/profil/spieler/340427,15,Attack,26,€4.00m
EURO,2024,3588,Slovenia,341535,Igor Vekic,/igor-vekic/profil/spieler/341535,https://www.transfermarkt.com/igor-vekic/profil/spieler/341535,1,Goalkeeper,27,€450k
EURO,2024,3588,Slovenia,351791,Matija Kavcic,/matija-kavcic/profil/spieler/351791,https://www.transfermarkt.com/matija-kavcic/profil/spieler/351791,21,Defender,27,€200k
EURO,2024,3588,Slovenia,371851,Jaka Bijol,/jaka-bijol/profil/spieler/371851,https://www.transfermarkt.com/jaka-bijol/profil/spieler/371851,6,Defender,26,€18.00m
EURO,2024,3588,Slovenia,371856,Vanja Drkusic,/vanja-drkusic/profil/spieler/371856,https://www.transfermarkt.com/vanja-drkusic/profil/spieler/371856,21,Defender,25,€4.00m
EURO,2024,3588,Slovenia,371863,Matevz Vidovsek,/matevz-vidovsek/profil/spieler/371863,https://www.transfermarkt.com/matevz-vidovsek/profil/spieler/371863,12,Goalkeeper,25,€1.20m
EURO,2024,3588,Slovenia,371864,David Brekalo,/david-brekalo/profil/spieler/371864,https://www.transfermarkt.com/david-brekalo/profil/spieler/371864,23,Defender,26,€3.00m
EURO,2024,3588,Slovenia,401394,Adam Gnezda Cerin,/adam-gnezda-cerin/profil/spieler/401394,https://www.transfermarkt.com/adam-gnezda-cerin/profil/spieler/401394,22,Midfield,25,€5.00m
EURO,2024,3588,Slovenia,412517,Zan Zaletel,/zan-zaletel/profil/spieler/412517,https://www.transfermarkt.com/zan-zaletel/profil/spieler/412517,5,Defender,25,€1.50m
EURO,2024,3588,Slovenia,421758,Danijel Sturm,/danijel-sturm/profil/spieler/421758,https://www.transfermarkt.com/danijel-sturm/profil/spieler/421758,17,Attack,26,€400k
EURO,2024,3588,Slovenia,469695,Tamar Svetlin,/tamar-svetlin/profil/spieler/469695,https://www.transfermarkt.com/tamar-svetlin/profil/spieler/469695,22,Midfield,23,€600k
EURO,2024,3588,Slovenia,469709,David Zec,/david-zec/profil/spieler/469709,https://www.transfermarkt.com/david-zec/profil/spieler/469709,6,Defender,25,€2.50m
EURO,2024,3588,Slovenia,486926,Andrés Vombergar,/andres-vombergar/profil/spieler/486926,https://www.transfermarkt.com/andres-vombergar/profil/spieler/486926,9,Attack,30,€3.00m
EURO,2024,3588,Slovenia,496989,Nino Zugelj,/nino-zugelj/profil/spieler/496989,https://www.transfermarkt.com/nino-zugelj/profil/spieler/496989,24,Attack,25,€900k
EURO,2024,3588,Slovenia,502345,Klemen Mihelak,/klemen-mihelak/profil/spieler/502345,https://www.transfermarkt.com/klemen-mihelak/profil/spieler/502345,12,Goalkeeper,23,€225k
EURO,2024,3588,Slovenia,506942,Žan Vipotnik,/zan-vipotnik/profil/spieler/506942,https://www.transfermarkt.com/zan-vipotnik/profil/spieler/506942,18,Attack,23,€2.50m
EURO,2024,3588,Slovenia,507403,Zan Karnicnik,/zan-karnicnik/profil/spieler/507403,https://www.transfermarkt.com/zan-karnicnik/profil/spieler/507403,2,Defender,30,€800k
EURO,2024,3588,Slovenia,577785,Mark Zabukovnik,/mark-zabukovnik/profil/spieler/577785,https://www.transfermarkt.com/mark-zabukovnik/profil/spieler/577785,14,Midfield,24,€500k
EURO,2024,3588,Slovenia,603368,Svit Seslar,/svit-seslar/profil/spieler/603368,https://www.transfermarkt.com/svit-seslar/profil/spieler/603368,15,Midfield,23,€2.50m
EURO,2024,3588,Slovenia,624030,Luka Vesner Ticic,/luka-vesner-ticic/profil/spieler/624030,https://www.transfermarkt.com/luka-vesner-ticic/profil/spieler/624030,8,Midfield,24,€700k
EURO,2024,3588,Slovenia,627442,Benjamin Sesko,/benjamin-sesko/profil/spieler/627442,https://www.transfermarkt.com/benjamin-sesko/profil/spieler/627442,11,Attack,22,€70.00m
EURO,2024,3588,Slovenia,660544,Marcel Ratnik,/marcel-ratnik/profil/spieler/660544,https://www.transfermarkt.com/marcel-ratnik/profil/spieler/660544,4,Defender,21,€1.50m
EURO,2024,3588,Slovenia,660545,Adrian Zeljkovic,/adrian-zeljkovic/profil/spieler/660545,https://www.transfermarkt.com/adrian-zeljkovic/profil/spieler/660545,13,Midfield,22,€2.50m
EURO,2024,3588,Slovenia,686717,Denis Pintol,/denis-pintol/profil/spieler/686717,https://www.transfermarkt.com/denis-pintol/profil/spieler/686717,16,Goalkeeper,25,€50k
EURO,2024,3588,Slovenia,722375,Srdjan Kuzmic,/srdjan-kuzmic/profil/spieler/722375,https://www.transfermarkt.com/srdjan-kuzmic/profil/spieler/722375,3,Defender,21,€1.30m
EURO,2024,3588,Slovenia,73090,Vid Belec,/vid-belec/profil/spieler/73090,https://www.transfermarkt.com/vid-belec/profil/spieler/73090,12,Goalkeeper,35,€300k
EURO,2024,3588,Slovenia,749003,Sandro Jovanovic,/sandro-jovanovic/profil/spieler/749003,https://www.transfermarkt.com/sandro-jovanovic/profil/spieler/749003,15,Midfield,23,€400k
EURO,2024,3588,Slovenia,793476,Nejc Gradisar,/nejc-gradisar/profil/spieler/793476,https://www.transfermarkt.com/nejc-gradisar/profil/spieler/793476,11,Attack,22,€1.20m
EURO,2024,3588,Slovenia,80351,Josip Ilicic,/josip-ilicic/profil/spieler/80351,https://www.transfermarkt.com/josip-ilicic/profil/spieler/80351,26,Midfield,37,€200k
EURO,2024,3588,Slovenia,822074,Mitja Ilenic,/mitja-ilenic/profil/spieler/822074,https://www.transfermarkt.com/mitja-ilenic/profil/spieler/822074,7,Midfield,20,€1.80m
EURO,2024,3588,Slovenia,85825,Jasmin Kurtic,/jasmin-kurtic/profil/spieler/85825,https://www.transfermarkt.com/jasmin-kurtic/profil/spieler/85825,14,Midfield,36,€300k
EURO,2024,3669,Georgia,150850,Nika Kvekveskiri,/nika-kvekveskiri/profil/spieler/150850,https://www.transfermarkt.com/nika-kvekveskiri/profil/spieler/150850,16,Midfield,33,€400k
EURO,2024,3669,Georgia,156662,Giorgi Gvelesiani,/giorgi-gvelesiani/profil/spieler/156662,https://www.transfermarkt.com/giorgi-gvelesiani/profil/spieler/156662,15,Defender,34,€325k
EURO,2024,3669,Georgia,157391,Solomon Kvirkvelia,/solomon-kvirkvelia/profil/spieler/157391,https://www.transfermarkt.com/solomon-kvirkvelia/profil/spieler/157391,5,Defender,33,€350k
EURO,2024,3669,Georgia,186233,Giorgi Kvilitaia,/giorgi-kvilitaia/profil/spieler/186233,https://www.transfermarkt.com/giorgi-kvilitaia/profil/spieler/186233,11,Attack,31,€1.20m
EURO,2024,3669,Georgia,187097,Budu Zivzivadze,/budu-zivzivadze/profil/spieler/187097,https://www.transfermarkt.com/budu-zivzivadze/profil/spieler/187097,8,Attack,31,€2.00m
EURO,2024,3669,Georgia,214250,Otar Kakabadze,/otar-kakabadze/profil/spieler/214250,https://www.transfermarkt.com/otar-kakabadze/profil/spieler/214250,2,Defender,30,€1.50m
EURO,2024,3669,Georgia,222332,Lasha Dvali,/lasha-dvali/profil/spieler/222332,https://www.transfermarkt.com/lasha-dvali/profil/spieler/222332,3,Defender,30,€1.20m
EURO,2024,3669,Georgia,250907,Jemal Tabidze,/jemal-tabidze/profil/spieler/250907,https://www.transfermarkt.com/jemal-tabidze/profil/spieler/250907,24,Defender,29,€800k
EURO,2024,3669,Georgia,251029,Saba Lobjanidze,/saba-lobjanidze/profil/spieler/251029,https://www.transfermarkt.com/saba-lobjanidze/profil/spieler/251029,23,Attack,30,€4.00m
EURO,2024,3669,Georgia,25758,Jaba Kankava,/jaba-kankava/profil/spieler/25758,https://www.transfermarkt.com/jaba-kankava/profil/spieler/25758,20,Midfield,39,€50k
EURO,2024,3669,Georgia,319450,Vladimer Mamuchashvili,/vladimer-mamuchashvili/profil/spieler/319450,https://www.transfermarkt.com/vladimer-mamuchashvili/profil/spieler/319450,18,Midfield,27,€650k
EURO,2024,3669,Georgia,329630,Levan Shengelia,/levan-shengelia/profil/spieler/329630,https://www.transfermarkt.com/levan-shengelia/profil/spieler/329630,19,Attack,29,€750k
EURO,2024,3669,Georgia,345189,Luka Lochoshvili,/luka-lochoshvili/profil/spieler/345189,https://www.transfermarkt.com/luka-lochoshvili/profil/spieler/345189,14,Defender,27,€500k
EURO,2024,3669,Georgia,352596,Otar Kiteishvili,/otar-kiteishvili/profil/spieler/352596,https://www.transfermarkt.com/otar-kiteishvili/profil/spieler/352596,17,Midfield,29,€6.00m
EURO,2024,3669,Georgia,400715,Sandro Altunashvili,/sandro-altunashvili/profil/spieler/400715,https://www.transfermarkt.com/sandro-altunashvili/profil/spieler/400715,7,Midfield,28,€500k
EURO,2024,3669,Georgia,405564,Giorgi Kochorashvili,/giorgi-kochorashvili/profil/spieler/405564,https://www.transfermarkt.com/giorgi-kochorashvili/profil/spieler/405564,6,Midfield,26,€5.00m
EURO,2024,3669,Georgia,407491,Luka Gugeshashvili,/luka-gugeshashvili/profil/spieler/407491,https://www.transfermarkt.com/luka-gugeshashvili/profil/spieler/407491,23,Goalkeeper,26,€900k
EURO,2024,3669,Georgia,412616,Giorgi Chakvetadze,/giorgi-chakvetadze/profil/spieler/412616,https://www.transfermarkt.com/giorgi-chakvetadze/profil/spieler/412616,10,Midfield,25,€4.50m
EURO,2024,3669,Georgia,419067,Giorgi Tsitaishvili,/giorgi-tsitaishvili/profil/spieler/419067,https://www.transfermarkt.com/giorgi-tsitaishvili/profil/spieler/419067,21,Attack,24,€2.00m
EURO,2024,3669,Georgia,427572,Zuriko Davitashvili,/zuriko-davitashvili/profil/spieler/427572,https://www.transfermarkt.com/zuriko-davitashvili/profil/spieler/427572,9,Attack,24,€10.00m
EURO,2024,3669,Georgia,431453,Luka Gadrani,/luka-gadrani/profil/spieler/431453,https://www.transfermarkt.com/luka-gadrani/profil/spieler/431453,19,Defender,28,€350k
EURO,2024,3669,Georgia,502670,Khvicha Kvaratskhelia,/khvicha-kvaratskhelia/profil/spieler/502670,https://www.transfermarkt.com/khvicha-kvaratskhelia/profil/spieler/502670,7,Attack,24,€90.00m
EURO,2024,3669,Georgia,502671,Anzor Mekvabishvili,/anzor-mekvabishvili/profil/spieler/502671,https://www.transfermarkt.com/anzor-mekvabishvili/profil/spieler/502671,20,Midfield,24,€1.50m
EURO,2024,3669,Georgia,502676,Giorgi Mamardashvili,/giorgi-mamardashvili/profil/spieler/502676,https://www.transfermarkt.com/giorgi-mamardashvili/profil/spieler/502676,12,Goalkeeper,24,€30.00m
EURO,2024,3669,Georgia,502682,Giorgi Guliashvili,/giorgi-guliashvili/profil/spieler/502682,https://www.transfermarkt.com/giorgi-guliashvili/profil/spieler/502682,16,Attack,23,€1.50m
EURO,2024,3669,Georgia,530673,Shota Nonikashvili,/shota-nonikashvili/profil/spieler/530673,https://www.transfermarkt.com/shota-nonikashvili/profil/spieler/530673,20,Midfield,24,€500k
EURO,2024,3669,Georgia,530696,Irakli Azarovi,/irakli-azarovi/profil/spieler/530696,https://www.transfermarkt.com/irakli-azarovi/profil/spieler/530696,16,Defender,23,€4.00m
EURO,2024,3669,Georgia,540056,Giorgi Gocholeishvili,/giorgi-gocholeishvili/profil/spieler/540056,https://www.transfermarkt.com/giorgi-gocholeishvili/profil/spieler/540056,13,Defender,24,€2.50m
EURO,2024,3669,Georgia,55972,Guram Kashia,/guram-kashia/profil/spieler/55972,https://www.transfermarkt.com/guram-kashia/profil/spieler/55972,4,Defender,37,€200k
EURO,2024,3669,Georgia,55976,Giorgi Loria,/giorgi-loria/profil/spieler/55976,https://www.transfermarkt.com/giorgi-loria/profil/spieler/55976,1,Goalkeeper,39,€50k
EURO,2024,3669,Georgia,566983,Aleksandre Kalandadze,/aleksandre-kalandadze/profil/spieler/566983,https://www.transfermarkt.com/aleksandre-kalandadze/profil/spieler/566983,18,Defender,24,€400k
EURO,2024,3669,Georgia,729814,Georges Mikautadze,/georges-mikautadze/profil/spieler/729814,https://www.transfermarkt.com/georges-mikautadze/profil/spieler/729814,22,Attack,24,€22.00m
EURO,2024,3669,Georgia,900486,Gabriel Sigua,/gabriel-sigua/profil/spieler/900486,https://www.transfermarkt.com/gabriel-sigua/profil/spieler/900486,26,Midfield,20,€2.00m
EURO,2024,3669,Georgia,906160,Saba Goglichidze,/saba-goglichidze/profil/spieler/906160,https://www.transfermarkt.com/saba-goglichidze/profil/spieler/906160,21,Defender,21,€8.00m
EURO,2024,3699,Ukraine,124182,Sergiy Sydorchuk,/sergiy-sydorchuk/profil/spieler/124182,https://www.transfermarkt.com/sergiy-sydorchuk/profil/spieler/124182,5,Midfield,34,€500k
EURO,2024,3699,Ukraine,167722,Vitaliy Buyalskyi,/vitaliy-buyalskyi/profil/spieler/167722,https://www.transfermarkt.com/vitaliy-buyalskyi/profil/spieler/167722,14,Midfield,32,€3.50m
EURO,2024,3699,Ukraine,203853,Oleksandr Zinchenko,/oleksandr-zinchenko/profil/spieler/203853,https://www.transfermarkt.com/oleksandr-zinchenko/profil/spieler/203853,17,Defender,28,€20.00m
EURO,2024,3699,Ukraine,206888,Georgiy Bushchan,/georgiy-bushchan/profil/spieler/206888,https://www.transfermarkt.com/georgiy-bushchan/profil/spieler/206888,1,Goalkeeper,31,€5.00m
EURO,2024,3699,Ukraine,207877,Ruslan Malinovskyi,/ruslan-malinovskyi/profil/spieler/207877,https://www.transfermarkt.com/ruslan-malinovskyi/profil/spieler/207877,8,Midfield,32,€2.50m
EURO,2024,3699,Ukraine,210689,Vladyslav Kabaev,/vladyslav-kabaev/profil/spieler/210689,https://www.transfermarkt.com/vladyslav-kabaev/profil/spieler/210689,21,Attack,29,€4.00m
EURO,2024,3699,Ukraine,221958,Roman Yaremchuk,/roman-yaremchuk/profil/spieler/221958,https://www.transfermarkt.com/roman-yaremchuk/profil/spieler/221958,9,Attack,29,€3.00m
EURO,2024,3699,Ukraine,244271,Oleksandr Svatok,/oleksandr-svatok/profil/spieler/244271,https://www.transfermarkt.com/oleksandr-svatok/profil/spieler/244271,3,Defender,30,€1.20m
EURO,2024,3699,Ukraine,264372,Viktor Tsygankov,/viktor-tsygankov/profil/spieler/264372,https://www.transfermarkt.com/viktor-tsygankov/profil/spieler/264372,15,Attack,27,€18.00m
EURO,2024,3699,Ukraine,287792,Oleksandr Tymchyk,/oleksandr-tymchyk/profil/spieler/287792,https://www.transfermarkt.com/oleksandr-tymchyk/profil/spieler/287792,21,Defender,28,€5.00m
EURO,2024,3699,Ukraine,289059,Mykola Matvienko,/mykola-matvienko/profil/spieler/289059,https://www.transfermarkt.com/mykola-matvienko/profil/spieler/289059,22,Defender,29,€16.00m
EURO,2024,3699,Ukraine,289075,Oleksandr Zubkov,/oleksandr-zubkov/profil/spieler/289075,https://www.transfermarkt.com/oleksandr-zubkov/profil/spieler/289075,20,Attack,28,€8.00m
EURO,2024,3699,Ukraine,294730,Bogdan Mykhaylichenko,/bogdan-mykhaylichenko/profil/spieler/294730,https://www.transfermarkt.com/bogdan-mykhaylichenko/profil/spieler/294730,3,Defender,28,€2.00m
EURO,2024,3699,Ukraine,294780,Oleksandr Pikhalyonok,/oleksandr-pikhalyonok/profil/spieler/294780,https://www.transfermarkt.com/oleksandr-pikhalyonok/profil/spieler/294780,20,Midfield,28,€3.00m
EURO,2024,3699,Ukraine,296366,Oleksiy Gutsulyak,/oleksiy-gutsulyak/profil/spieler/296366,https://www.transfermarkt.com/oleksiy-gutsulyak/profil/spieler/296366,19,Attack,27,€3.00m
EURO,2024,3699,Ukraine,343151,Ivan Kalyuzhnyi,/ivan-kalyuzhnyi/profil/spieler/343151,https://www.transfermarkt.com/ivan-kalyuzhnyi/profil/spieler/343151,6,Midfield,27,€2.00m
EURO,2024,3699,Ukraine,343537,Artem Dovbyk,/artem-dovbyk/profil/spieler/343537,https://www.transfermarkt.com/artem-dovbyk/profil/spieler/343537,11,Attack,28,€30.00m
EURO,2024,3699,Ukraine,368611,Mykola Shaparenko,/mykola-shaparenko/profil/spieler/368611,https://www.transfermarkt.com/mykola-shaparenko/profil/spieler/368611,6,Midfield,26,€11.00m
EURO,2024,3699,Ukraine,396394,Valeriy Bondar,/valeriy-bondar/profil/spieler/396394,https://www.transfermarkt.com/valeriy-bondar/profil/spieler/396394,15,Defender,26,€6.00m
EURO,2024,3699,Ukraine,404839,Andriy Lunin,/andriy-lunin/profil/spieler/404839,https://www.transfermarkt.com/andriy-lunin/profil/spieler/404839,23,Goalkeeper,26,€18.00m
EURO,2024,3699,Ukraine,404842,Vitaliy Mykolenko,/vitaliy-mykolenko/profil/spieler/404842,https://www.transfermarkt.com/vitaliy-mykolenko/profil/spieler/404842,16,Defender,26,€28.00m
EURO,2024,3699,Ukraine,467250,Yukhym Konoplya,/yukhym-konoplya/profil/spieler/467250,https://www.transfermarkt.com/yukhym-konoplya/profil/spieler/467250,2,Defender,25,€5.00m
EURO,2024,3699,Ukraine,495920,Oleksandr Nazarenko,/oleksandr-nazarenko/profil/spieler/495920,https://www.transfermarkt.com/oleksandr-nazarenko/profil/spieler/495920,16,Attack,25,€2.00m
EURO,2024,3699,Ukraine,537844,Anatoliy Trubin,/anatoliy-trubin/profil/spieler/537844,https://www.transfermarkt.com/anatoliy-trubin/profil/spieler/537844,12,Goalkeeper,23,€28.00m
EURO,2024,3699,Ukraine,537852,Dmytro Kryskiv,/dmytro-kryskiv/profil/spieler/537852,https://www.transfermarkt.com/dmytro-kryskiv/profil/spieler/537852,21,Midfield,24,€7.00m
EURO,2024,3699,Ukraine,537860,Mykhaylo Mudryk,/mykhaylo-mudryk/profil/spieler/537860,https://www.transfermarkt.com/mykhaylo-mudryk/profil/spieler/537860,10,Attack,24,-
EURO,2024,3699,Ukraine,597880,Dmytro Riznyk,/dmytro-riznyk/profil/spieler/597880,https://www.transfermarkt.com/dmytro-riznyk/profil/spieler/597880,23,Goalkeeper,26,€7.00m
EURO,2024,3699,Ukraine,59970,Taras Stepanenko,/taras-stepanenko/profil/spieler/59970,https://www.transfermarkt.com/taras-stepanenko/profil/spieler/59970,6,Midfield,35,€850k
EURO,2024,3699,Ukraine,623325,Georgiy Sudakov,/georgiy-sudakov/profil/spieler/623325,https://www.transfermarkt.com/georgiy-sudakov/profil/spieler/623325,7,Midfield,22,€32.00m
EURO,2024,3699,Ukraine,631821,Vladyslav Vanat,/vladyslav-vanat/profil/spieler/631821,https://www.transfermarkt.com/vladyslav-vanat/profil/spieler/631821,18,Attack,23,€15.00m
EURO,2024,3699,Ukraine,659089,Ilya Zabarnyi,/ilya-zabarnyi/profil/spieler/659089,https://www.transfermarkt.com/ilya-zabarnyi/profil/spieler/659089,13,Defender,22,€42.00m
EURO,2024,3699,Ukraine,668557,Maksym Taloverov,/maksym-taloverov/profil/spieler/668557,https://www.transfermarkt.com/maksym-taloverov/profil/spieler/668557,4,Defender,25,€3.00m
EURO,2024,3699,Ukraine,669306,Volodymyr Brazhko,/volodymyr-brazhko/profil/spieler/669306,https://www.transfermarkt.com/volodymyr-brazhko/profil/spieler/669306,14,Midfield,23,€12.00m
EURO,2024,3699,Ukraine,69015,Andriy Yarmolenko,/andriy-yarmolenko/profil/spieler/69015,https://www.transfermarkt.com/andriy-yarmolenko/profil/spieler/69015,7,Attack,35,€1.50m
EURO,2024,3699,Ukraine,717411,Yegor Yarmolyuk,/yegor-yarmolyuk/profil/spieler/717411,https://www.transfermarkt.com/yegor-yarmolyuk/profil/spieler/717411,18,Midfield,21,€15.00m
EURO,2024,3699,Ukraine,748939,Oleksiy Sych,/oleksiy-sych/profil/spieler/748939,https://www.transfermarkt.com/oleksiy-sych/profil/spieler/748939,3,Defender,24,€900k
