competition_id,team_season,source_team_id,source_team_name,player_id,season_id,club_id,age,market_value,determined
EURO,2024,3375,Spain,338424,2024,11,28,"€35,00M",2025-03-18
EURO,2024,3375,Spain,338424,2024,11,28,"€35,00M",2025-05-30
EURO,2024,3375,Spain,338424,2025,11,29,"€30,00M",2025-12-09
EURO,2024,3382,Belgium,338629,2018,58,19,€600.00K,2018-08-01
EURO,2024,3382,Belgium,338629,2018,58,19,€1.00M,2018-09-11
EURO,2024,3382,Belgium,338629,2018,58,19,€2.20M,2018-12-27
EURO,2024,3382,Belgium,338629,2018,58,20,€4.00M,2019-06-10
EURO,2024,3382,Belgium,338629,2019,3,20,€6.50M,2019-10-02
EURO,2024,3382,Belgium,338629,2019,3,20,€7.00M,2019-12-17
EURO,2024,3382,Belgium,338629,2019,3,20,€12.00M,2020-03-11
EURO,2024,3382,Belgium,338629,2019,3,21,€11.00M,2020-04-08
EURO,2024,3382,Belgium,338629,2020,3,21,€13.00M,2020-09-16
EURO,2024,3382,Belgium,338629,2020,3,21,€12.00M,2021-02-10
EURO,2024,3382,Belgium,338629,2020,3,22,€12.00M,2021-06-09
EURO,2024,3382,Belgium,338629,2021,82,22,€14.00M,2021-10-07
EURO,2024,3382,Belgium,338629,2021,82,22,€13.00M,2021-12-22
EURO,2024,3382,Belgium,338629,2021,82,23,€10.00M,2022-06-09
EURO,2024,3382,Belgium,338629,2022,82,23,€8.50M,2022-11-09
EURO,2024,3382,Belgium,338629,2022,82,24,€8.50M,2023-06-22
EURO,2024,3382,Belgium,338629,2023,82,24,€7.00M,2023-10-18
EURO,2024,3382,Belgium,338629,2023,82,24,€7.00M,2023-12-14
EURO,2024,3382,Belgium,338629,2023,82,25,€7.00M,2024-05-29
EURO,2024,3382,Belgium,338629,2024,82,25,€7.00M,2024-12-20
EURO,2024,3382,Belgium,338629,2024,82,26,€6.00M,2025-06-05
EURO,2024,3382,Belgium,338629,2025,399,26,€5.00M,2025-12-09
EURO,2024,3382,Belgium,338629,2025,399,26,€8.00M,2026-03-09
EURO,2024,3262,Germany,339314,2014,13432,18,€25.00K,2015-05-08
EURO,2024,3262,Germany,339314,2015,476,18,€25.00K,2015-07-14
EURO,2024,3262,Germany,339314,2015,476,19,€50.00K,2015-11-04
EURO,2024,3262,Germany,339314,2015,476,19,€75.00K,2016-02-25
EURO,2024,3262,Germany,339314,2016,476,20,€125.00K,2016-07-27
EURO,2024,3262,Germany,339314,2016,476,20,€150.00K,2016-10-25
EURO,2024,3262,Germany,339314,2016,476,20,€175.00K,2017-02-05
EURO,2024,3262,Germany,339314,2017,1212,21,€175.00K,2017-08-02
EURO,2024,3262,Germany,339314,2017,1212,21,€175.00K,2018-02-09
EURO,2024,3262,Germany,339314,2017,1212,21,€175.00K,2018-06-19
EURO,2024,3262,Germany,339314,2017,1212,21,€225.00K,2018-06-30
EURO,2024,3262,Germany,339314,2018,247,22,€225.00K,2019-01-15
EURO,2024,3262,Germany,339314,2018,247,22,€225.00K,2019-06-14
EURO,2024,3262,Germany,339314,2019,247,23,€400.00K,2019-12-11
EURO,2024,3262,Germany,339314,2019,247,23,€700.00K,2020-04-03
EURO,2024,3262,Germany,339314,2019,247,23,€550.00K,2020-04-08
EURO,2024,3262,Germany,339314,2020,3948,23,€800.00K,2020-07-01
EURO,2024,3262,Germany,339314,2020,3948,24,€600.00K,2020-10-21
EURO,2024,3262,Germany,339314,2020,3948,24,€900.00K,2021-02-23
EURO,2024,3262,Germany,339314,2021,3948,25,€2.20M,2021-10-06
EURO,2024,3262,Germany,339314,2021,3948,25,€5.00M,2022-01-06
EURO,2024,3262,Germany,339314,2021,3948,25,€8.00M,2022-04-12
EURO,2024,3262,Germany,339314,2022,1237,26,€6.00M,2022-11-03
EURO,2024,3262,Germany,339314,2022,1237,26,€10.00M,2023-06-20
EURO,2024,3262,Germany,339314,2023,79,27,€17.00M,2023-12-14
EURO,2024,3262,Germany,339314,2023,79,27,€22.00M,2024-03-27
EURO,2024,3262,Germany,339314,2023,79,27,€25.00M,2024-05-29
EURO,2024,3262,Germany,339314,2024,79,28,€28.00M,2024-10-09
EURO,2024,3262,Germany,339314,2024,79,28,€28.00M,2024-12-20
EURO,2024,3262,Germany,339314,2024,79,28,€22.00M,2025-03-27
EURO,2024,3262,Germany,339314,2024,79,28,€20.00M,2025-06-05
EURO,2024,3262,Germany,339314,2025,79,29,€20.00M,2025-12-19
EURO,2024,3262,Germany,339314,2025,79,29,€22.00M,2026-03-20
EURO,2024,3379,Netherlands,339332,2016,2824,18,"€100,00K",2017-06-21
EURO,2024,3379,Netherlands,339332,2017,8817,18,"€150,00K",2018-03-01
EURO,2024,3379,Netherlands,339332,2017,8817,18,"€250,00K",2018-06-12
EURO,2024,3379,Netherlands,339332,2018,8817,19,"€250,00K",2019-01-21
EURO,2024,3379,Netherlands,339332,2018,8817,19,"€1,00M",2019-06-12
EURO,2024,3379,Netherlands,339332,2019,317,20,"€2,70M",2020-04-08
EURO,2024,3379,Netherlands,339332,2019,610,20,"€3,00M",2019-09-19
EURO,2024,3379,Netherlands,339332,2019,610,20,"€3,00M",2019-12-18
EURO,2024,3379,Netherlands,339332,2019,610,21,"€3,50M",2020-06-29
EURO,2024,3379,Netherlands,339332,2020,2282,21,"€4,50M",2020-10-16
EURO,2024,3379,Netherlands,339332,2020,2282,21,"€8,00M",2021-01-04
EURO,2024,3379,Netherlands,339332,2020,2282,21,"€20,00M",2021-03-17
EURO,2024,3379,Netherlands,339332,2020,2282,21,"€22,00M",2021-06-07
EURO,2024,3379,Netherlands,339332,2021,2282,22,"€25,00M",2021-10-06
EURO,2024,3379,Netherlands,339332,2021,2282,22,"€25,00M",2022-01-06
EURO,2024,3379,Netherlands,339332,2021,2282,22,"€22,00M",2022-04-12
EURO,2024,3379,Netherlands,339332,2022,2282,23,"€19,00M",2022-09-07
EURO,2024,3379,Netherlands,339332,2022,2282,23,"€15,00M",2022-11-04
EURO,2024,3379,Netherlands,339332,2022,2282,23,"€15,00M",2023-06-09
EURO,2024,3379,Netherlands,339332,2023,383,24,"€20,00M",2023-10-17
EURO,2024,3379,Netherlands,339332,2023,383,24,"€20,00M",2023-12-15
EURO,2024,3379,Netherlands,339332,2023,383,24,"€18,00M",2024-05-31
EURO,2024,3379,Netherlands,339332,2024,383,25,"€20,00M",2024-12-17
EURO,2024,3379,Netherlands,339332,2024,383,25,"€25,00M",2025-03-28
EURO,2024,3379,Netherlands,339332,2024,383,25,"€25,00M",2025-05-28
EURO,2024,3379,Netherlands,339332,2025,6195,26,"€25,00M",2025-12-23
EURO,2024,3377,France,339808,2016,1108,18,"€1,00M",2016-08-04
EURO,2024,3377,France,339808,2016,1108,19,"€5,00M",2016-10-27
EURO,2024,3377,France,339808,2016,1108,19,"€10,00M",2017-01-24
EURO,2024,3377,France,339808,2016,1108,19,"€15,00M",2017-06-05
EURO,2024,3377,France,339808,2017,418,19,"€20,00M",2017-08-17
EURO,2024,3377,France,339808,2017,418,20,"€20,00M",2018-01-01
EURO,2024,3377,France,339808,2017,418,20,"€15,00M",2018-03-22
EURO,2024,3377,France,339808,2017,418,20,"€15,00M",2018-05-30
EURO,2024,3377,France,339808,2018,681,21,"€15,00M",2018-12-21
EURO,2024,3377,France,339808,2018,681,21,"€15,00M",2019-06-11
EURO,2024,3377,France,339808,2019,5,22,"€18,00M",2019-10-08
EURO,2024,3377,France,339808,2019,5,22,"€25,00M",2019-12-12
EURO,2024,3377,France,339808,2019,5,22,"€40,00M",2020-03-03
EURO,2024,3377,France,339808,2019,5,22,"€32,00M",2020-04-08
EURO,2024,3377,France,339808,2020,5,22,"€45,00M",2020-08-25
EURO,2024,3377,France,339808,2020,5,23,"€50,00M",2020-12-29
EURO,2024,3377,France,339808,2020,5,23,"€50,00M",2021-06-03
EURO,2024,3377,France,339808,2021,5,24,"€48,00M",2021-12-28
EURO,2024,3377,France,339808,2021,5,24,"€55,00M",2022-06-07
EURO,2024,3377,France,339808,2022,5,25,"€55,00M",2022-11-11
EURO,2024,3377,France,339808,2022,5,25,"€60,00M",2022-12-23
EURO,2024,3377,France,339808,2022,5,25,"€60,00M",2023-06-15
EURO,2024,3377,France,339808,2023,5,26,"€55,00M",2023-12-20
EURO,2024,3377,France,339808,2023,5,26,"€60,00M",2024-03-12
EURO,2024,3377,France,339808,2023,5,26,"€60,00M",2024-06-05
EURO,2024,3377,France,339808,2024,5,27,"€50,00M",2024-12-18
EURO,2024,3377,France,339808,2024,5,27,"€40,00M",2025-03-25
EURO,2024,3377,France,339808,2024,5,27,"€35,00M",2025-06-17
EURO,2024,3377,France,339808,2025,1114,28,"€28,00M",2025-12-18
EURO,2024,3588,Slovenia,340415,2018,4059,19,"€50,00K",2018-08-03
EURO,2024,3588,Slovenia,340415,2018,4059,19,"€250,00K",2019-03-08
EURO,2024,3588,Slovenia,340415,2018,4059,20,"€250,00K",2019-06-24
EURO,2024,3588,Slovenia,340415,2019,4059,20,"€250,00K",2019-12-27
EURO,2024,3588,Slovenia,340415,2020,4059,21,"€300,00K",2020-07-30
EURO,2024,3588,Slovenia,340415,2020,4059,21,"€300,00K",2021-01-06
EURO,2024,3588,Slovenia,340415,2020,4059,22,"€500,00K",2021-06-08
EURO,2024,3588,Slovenia,340415,2021,4059,22,"€500,00K",2021-12-15
EURO,2024,3588,Slovenia,340415,2021,4059,23,"€700,00K",2022-06-27
EURO,2024,3588,Slovenia,340415,2022,122,23,"€1,00M",2022-09-20
EURO,2024,3588,Slovenia,340415,2022,122,23,"€1,50M",2022-11-10
EURO,2024,3588,Slovenia,340415,2022,122,23,"€2,00M",2023-03-20
EURO,2024,3588,Slovenia,340415,2022,122,24,"€2,00M",2023-06-12
EURO,2024,3588,Slovenia,340415,2023,122,24,"€2,00M",2023-12-11
EURO,2024,3588,Slovenia,340415,2023,122,24,"€3,00M",2024-03-11
EURO,2024,3588,Slovenia,340415,2023,122,25,"€5,00M",2024-05-21
EURO,2024,3588,Slovenia,340415,2024,122,25,"€4,00M",2024-12-17
EURO,2024,3588,Slovenia,340415,2024,122,26,"€5,00M",2025-06-06
EURO,2024,3588,Slovenia,340415,2025,122,26,"€5,00M",2025-12-22
EURO,2024,3588,Slovenia,340427,2016,18031,17,€150.00K,2017-01-07
EURO,2024,3588,Slovenia,340427,2017,11997,19,€250.00K,2018-06-30
EURO,2024,3588,Slovenia,340427,2017,790,18,€100.00K,2017-07-16
EURO,2024,3588,Slovenia,340427,2018,11997,20,€800.00K,2019-06-17
EURO,2024,3588,Slovenia,340427,2019,2239,21,€700.00K,2020-04-08
EURO,2024,3588,Slovenia,340427,2019,4084,20,€800.00K,2019-12-30
EURO,2024,3588,Slovenia,340427,2020,2239,21,€800.00K,2020-08-21
EURO,2024,3588,Slovenia,340427,2020,2239,21,€800.00K,2021-02-22
EURO,2024,3588,Slovenia,340427,2020,2239,22,€650.00K,2021-06-24
EURO,2024,3588,Slovenia,340427,2021,2790,22,€650.00K,2022-01-03
EURO,2024,3588,Slovenia,340427,2021,2790,23,€1.20M,2022-06-08
EURO,2024,3588,Slovenia,340427,2022,2790,23,€1.50M,2022-11-10
EURO,2024,3588,Slovenia,340427,2022,2790,24,€3.00M,2023-03-28
EURO,2024,3588,Slovenia,340427,2022,2790,24,€4.00M,2023-06-07
EURO,2024,3588,Slovenia,340427,2023,2790,24,€4.00M,2023-10-19
EURO,2024,3588,Slovenia,340427,2023,2790,24,€4.00M,2023-12-21
EURO,2024,3588,Slovenia,340427,2023,2790,25,€4.50M,2024-05-31
EURO,2024,3588,Slovenia,340427,2024,1039,25,€4.50M,2024-12-30
EURO,2024,3588,Slovenia,340427,2024,1039,26,€4.00M,2025-05-27
EURO,2024,3588,Slovenia,340427,2025,38,26,€2.00M,2025-10-09
EURO,2024,3588,Slovenia,340427,2025,38,26,€1.50M,2025-12-16
EURO,2024,3588,Slovenia,340427,2025,38,26,€1.00M,2026-03-13
EURO,2024,3381,Turkiye,340879,0,35119,19,€50.00K,2017-06-30
EURO,2024,3381,Turkiye,340879,2017,10949,19,€450.00K,2017-09-08
EURO,2024,3381,Turkiye,340879,2017,10949,19,€500.00K,2018-02-23
EURO,2024,3381,Turkiye,340879,2017,10949,20,€700.00K,2018-06-29
EURO,2024,3381,Turkiye,340879,2018,11282,20,€1.00M,2018-10-11
EURO,2024,3381,Turkiye,340879,2018,11282,20,€1.50M,2019-01-04
EURO,2024,3381,Turkiye,340879,2018,6574,20,€5.00M,2019-03-01
EURO,2024,3381,Turkiye,340879,2018,6574,21,€15.00M,2019-06-06
EURO,2024,3381,Turkiye,340879,2019,506,21,€20.00M,2019-12-12
EURO,2024,3381,Turkiye,340879,2019,506,21,€30.00M,2020-03-03
EURO,2024,3381,Turkiye,340879,2019,506,22,€27.00M,2020-04-08
EURO,2024,3381,Turkiye,340879,2020,506,22,€27.00M,2020-08-25
EURO,2024,3381,Turkiye,340879,2020,506,22,€30.00M,2020-12-29
EURO,2024,3381,Turkiye,340879,2020,506,23,€28.00M,2021-05-25
EURO,2024,3381,Turkiye,340879,2021,800,23,€28.00M,2021-12-28
EURO,2024,3381,Turkiye,340879,2021,800,24,€30.00M,2022-03-15
EURO,2024,3381,Turkiye,340879,2021,800,24,€25.00M,2022-06-07
EURO,2024,3381,Turkiye,340879,2022,800,24,€25.00M,2022-11-11
EURO,2024,3381,Turkiye,340879,2022,800,25,€20.00M,2023-06-15
EURO,2024,3381,Turkiye,340879,2023,18487,25,€18.00M,2023-12-15
EURO,2024,3381,Turkiye,340879,2023,18487,26,€16.00M,2024-06-04
EURO,2024,3381,Turkiye,340879,2024,18487,26,€14.00M,2024-12-13
EURO,2024,3381,Turkiye,340879,2024,18487,27,€13.00M,2025-05-27
EURO,2024,3381,Turkiye,340879,2025,18487,27,€14.00M,2025-12-18
EURO,2024,3300,Portugal,340950,0,15565,17,"€100,00K",2014-09-30
EURO,2024,3300,Portugal,340950,2014,2995,18,"€250,00K",2015-02-17
EURO,2024,3300,Portugal,340950,2015,2995,18,"€700,00K",2015-07-01
EURO,2024,3300,Portugal,340950,2015,2995,19,"€3,00M",2016-02-24
EURO,2024,3300,Portugal,340950,2016,13,19,"€7,00M",2016-07-15
EURO,2024,3300,Portugal,340950,2016,720,20,"€8,00M",2017-02-22
EURO,2024,3300,Portugal,340950,2016,720,20,"€8,00M",2017-06-26
EURO,2024,3300,Portugal,340950,2017,543,21,"€12,00M",2018-02-27
EURO,2024,3300,Portugal,340950,2018,543,21,"€18,00M",2018-08-13
EURO,2024,3300,Portugal,340950,2018,543,22,"€18,00M",2018-12-19
EURO,2024,3300,Portugal,340950,2018,543,22,"€35,00M",2019-06-13
EURO,2024,3300,Portugal,340950,2019,543,23,"€35,00M",2019-12-10
EURO,2024,3300,Portugal,340950,2019,543,23,"€28,00M",2020-04-08
EURO,2024,3300,Portugal,340950,2020,31,23,"€40,00M",2020-10-13
EURO,2024,3300,Portugal,340950,2020,31,24,"€40,00M",2021-03-18
EURO,2024,3300,Portugal,340950,2020,31,24,"€45,00M",2021-06-01
EURO,2024,3300,Portugal,340950,2021,31,25,"€60,00M",2021-12-23
EURO,2024,3300,Portugal,340950,2021,31,25,"€60,00M",2022-06-15
EURO,2024,3300,Portugal,340950,2022,31,25,"€55,00M",2022-11-03
EURO,2024,3300,Portugal,340950,2022,31,26,"€50,00M",2023-06-20
EURO,2024,3300,Portugal,340950,2023,31,27,"€50,00M",2023-12-19
EURO,2024,3300,Portugal,340950,2023,31,27,"€50,00M",2024-05-27
EURO,2024,3300,Portugal,340950,2024,31,28,"€50,00M",2024-12-16
EURO,2024,3300,Portugal,340950,2024,31,28,"€45,00M",2025-03-18
EURO,2024,3300,Portugal,340950,2024,31,28,"€40,00M",2025-05-30
EURO,2024,3447,Romania,340977,0,54047,18,"€50,00K",2016-12-21
EURO,2024,3447,Romania,340977,0,54047,19,"€50,00K",2017-06-17
EURO,2024,3447,Romania,340977,2017,29831,19,"€100,00K",2017-12-27
EURO,2024,3447,Romania,340977,2017,29831,20,"€350,00K",2018-06-14
EURO,2024,3447,Romania,340977,2018,29831,20,"€450,00K",2018-12-23
EURO,2024,3447,Romania,340977,2018,29831,21,"€1,00M",2019-06-18
EURO,2024,3447,Romania,340977,2019,29831,21,"€1,00M",2019-12-21
EURO,2024,3447,Romania,340977,2019,29831,21,"€900,00K",2020-04-08
EURO,2024,3447,Romania,340977,2020,29831,22,"€1,20M",2020-08-05
EURO,2024,3447,Romania,340977,2020,29831,22,"€1,30M",2020-12-18
EURO,2024,3447,Romania,340977,2020,29831,22,"€1,30M",2021-06-03
EURO,2024,3447,Romania,340977,2021,29831,23,"€1,40M",2021-12-22
EURO,2024,3447,Romania,340977,2021,5689,24,"€1,50M",2022-06-14
EURO,2024,3447,Romania,340977,2022,5689,24,"€1,50M",2022-11-16
EURO,2024,3447,Romania,340977,2022,5689,24,"€1,20M",2023-03-30
EURO,2024,3447,Romania,340977,2022,5689,25,"€1,80M",2023-06-09
EURO,2024,3447,Romania,340977,2023,5689,25,"€1,20M",2023-12-29
EURO,2024,3447,Romania,340977,2023,5689,26,"€1,50M",2024-06-07
EURO,2024,3447,Romania,340977,2024,5689,26,"€1,50M",2024-12-09
EURO,2024,3447,Romania,340977,2024,5689,27,"€2,00M",2025-06-06
EURO,2024,3447,Romania,340977,2025,42,27,"€2,00M",2025-12-16
EURO,2024,3447,Romania,340982,0,54047,16,"€50,00K",2015-02-19
EURO,2024,3447,Romania,340982,0,54047,17,"€50,00K",2015-06-01
EURO,2024,3447,Romania,340982,0,54047,17,"€100,00K",2015-12-22
EURO,2024,3447,Romania,340982,2015,29831,18,"€150,00K",2016-06-01
EURO,2024,3447,Romania,340982,2016,29831,18,"€350,00K",2016-12-21
EURO,2024,3447,Romania,340982,2016,29831,18,"€700,00K",2017-03-21
EURO,2024,3447,Romania,340982,2016,29831,19,"€1,50M",2017-06-17
EURO,2024,3447,Romania,340982,2017,301,19,"€1,50M",2017-12-27
EURO,2024,3447,Romania,340982,2017,301,20,"€1,30M",2018-06-14
EURO,2024,3447,Romania,340982,2018,301,20,"€1,70M",2018-09-24
EURO,2024,3447,Romania,340982,2018,301,20,"€1,90M",2018-12-23
EURO,2024,3447,Romania,340982,2018,301,20,"€2,30M",2019-04-04
EURO,2024,3447,Romania,340982,2018,301,21,"€3,50M",2019-06-18
EURO,2024,3447,Romania,340982,2019,301,21,"€5,50M",2019-12-21
EURO,2024,3447,Romania,340982,2019,301,21,"€6,00M",2020-03-23
EURO,2024,3447,Romania,340982,2019,301,21,"€5,00M",2020-04-08
EURO,2024,3447,Romania,340982,2020,301,22,"€5,50M",2020-08-05
EURO,2024,3447,Romania,340982,2020,301,22,"€5,50M",2020-12-18
EURO,2024,3447,Romania,340982,2020,301,23,"€5,00M",2021-06-03
EURO,2024,3447,Romania,340982,2021,301,23,"€4,50M",2021-09-30
EURO,2024,3447,Romania,340982,2021,301,23,"€4,00M",2021-12-22
EURO,2024,3447,Romania,340982,2021,301,23,"€3,50M",2022-03-29
EURO,2024,3447,Romania,340982,2021,301,24,"€3,00M",2022-06-03
EURO,2024,3447,Romania,340982,2022,301,24,"€2,50M",2022-12-21
EURO,2024,3447,Romania,340982,2022,301,25,"€3,50M",2023-06-15
EURO,2024,3447,Romania,340982,2023,301,25,"€4,00M",2023-09-28
EURO,2024,3447,Romania,340982,2023,301,25,"€5,00M",2023-12-22
EURO,2024,3447,Romania,340982,2023,301,25,"€6,00M",2024-03-22
EURO,2024,3447,Romania,340982,2023,301,26,"€7,00M",2024-06-05
EURO,2024,3447,Romania,340982,2024,1390,27,"€5,00M",2025-06-17
EURO,2024,3447,Romania,340982,2024,6297,26,"€6,00M",2024-12-10
EURO,2024,3447,Romania,340982,2025,6297,27,"€4,00M",2025-12-30
EURO,2024,3376,Italy,341092,2014,8505,16,"€50,00K",2014-09-23
EURO,2024,3376,Italy,341092,2014,8505,17,"€50,00K",2015-06-17
EURO,2024,3376,Italy,341092,2015,8505,18,"€75,00K",2015-11-25
EURO,2024,3376,Italy,341092,2015,8505,18,"€100,00K",2016-06-07
EURO,2024,3376,Italy,341092,2016,430,18,"€500,00K",2016-10-14
EURO,2024,3376,Italy,341092,2016,430,19,"€2,00M",2017-01-02
EURO,2024,3376,Italy,341092,2016,430,19,"€8,00M",2017-03-28
EURO,2024,3376,Italy,341092,2016,430,19,"€10,00M",2017-06-08
EURO,2024,3376,Italy,341092,2017,430,19,"€17,00M",2017-10-13
EURO,2024,3376,Italy,341092,2017,430,20,"€35,00M",2017-12-29
EURO,2024,3376,Italy,341092,2017,430,20,"€45,00M",2018-06-07
EURO,2024,3376,Italy,341092,2018,430,20,"€50,00M",2018-10-12
EURO,2024,3376,Italy,341092,2018,430,21,"€50,00M",2018-12-20
EURO,2024,3376,Italy,341092,2018,430,21,"€60,00M",2019-06-06
EURO,2024,3376,Italy,341092,2019,430,22,"€60,00M",2019-12-12
EURO,2024,3376,Italy,341092,2019,430,22,"€48,00M",2020-04-08
EURO,2024,3376,Italy,341092,2020,430,22,"€48,00M",2020-08-25
EURO,2024,3376,Italy,341092,2020,506,23,"€48,00M",2020-12-29
EURO,2024,3376,Italy,341092,2020,506,23,"€60,00M",2021-03-23
EURO,2024,3376,Italy,341092,2020,506,23,"€60,00M",2021-05-25
EURO,2024,3376,Italy,341092,2021,506,23,"€70,00M",2021-07-15
EURO,2024,3376,Italy,341092,2021,506,24,"€70,00M",2021-12-28
EURO,2024,3376,Italy,341092,2021,506,24,"€65,00M",2022-06-07
EURO,2024,3376,Italy,341092,2022,506,25,"€60,00M",2022-11-11
EURO,2024,3376,Italy,341092,2022,506,25,"€50,00M",2023-03-21
EURO,2024,3376,Italy,341092,2022,506,25,"€40,00M",2023-06-15
EURO,2024,3376,Italy,341092,2023,506,25,"€45,00M",2023-10-11
EURO,2024,3376,Italy,341092,2023,506,26,"€50,00M",2023-12-20
EURO,2024,3376,Italy,341092,2023,506,26,"€40,00M",2024-03-12
EURO,2024,3376,Italy,341092,2023,506,26,"€35,00M",2024-06-05
EURO,2024,3376,Italy,341092,2024,31,26,"€30,00M",2024-10-01
EURO,2024,3376,Italy,341092,2024,31,27,"€22,00M",2024-12-16
EURO,2024,3376,Italy,341092,2024,31,27,"€18,00M",2025-03-18
EURO,2024,3376,Italy,341092,2024,31,27,"€14,00M",2025-05-30
EURO,2024,3376,Italy,341092,2025,31,27,"€18,00M",2025-10-17
EURO,2024,3376,Italy,341092,2025,31,28,"€18,00M",2025-12-09
EURO,2024,3376,Italy,341092,2025,31,28,"€15,00M",2026-03-09
EURO,2024,3588,Slovenia,341535,2017,26985,19,€100.00K,2017-08-17
EURO,2024,3588,Slovenia,341535,2017,26985,19,€100.00K,2018-03-09
EURO,2024,3588,Slovenia,341535,2018,26985,20,€200.00K,2018-09-17
EURO,2024,3588,Slovenia,341535,2018,26985,20,€150.00K,2019-03-30
EURO,2024,3588,Slovenia,341535,2019,26985,21,€150.00K,2019-12-27
EURO,2024,3588,Slovenia,341535,2020,26985,22,€300.00K,2020-07-30
EURO,2024,3588,Slovenia,341535,2020,26985,22,€300.00K,2021-01-06
EURO,2024,3588,Slovenia,341535,2020,26985,23,€300.00K,2021-06-08
EURO,2024,3588,Slovenia,341535,2021,2995,23,€300.00K,2021-12-27
EURO,2024,3588,Slovenia,341535,2021,2995,24,€300.00K,2022-05-31
EURO,2024,3588,Slovenia,341535,2022,2995,24,€300.00K,2022-11-01
EURO,2024,3588,Slovenia,341535,2022,2995,25,€300.00K,2023-06-16
EURO,2024,3588,Slovenia,341535,2023,443,25,€300.00K,2023-12-21
EURO,2024,3588,Slovenia,341535,2023,443,26,€250.00K,2024-06-10
EURO,2024,3588,Slovenia,341535,2024,443,26,€350.00K,2024-12-09
EURO,2024,3588,Slovenia,341535,2024,443,27,€450.00K,2025-06-16
EURO,2024,3588,Slovenia,341535,2025,443,27,€500.00K,2025-12-15
EURO,2024,3377,France,342229,2015,162,17,"€250,00K",2016-02-04
EURO,2024,3377,France,342229,2015,162,17,"€1,00M",2016-04-09
EURO,2024,3377,France,342229,2015,9669,16,"€50,00K",2015-12-02
EURO,2024,3377,France,342229,2016,162,17,"€1,50M",2016-07-13
EURO,2024,3377,France,342229,2016,162,17,"€4,00M",2016-11-01
EURO,2024,3377,France,342229,2016,162,18,"€10,00M",2017-01-16
EURO,2024,3377,France,342229,2016,162,18,"€35,00M",2017-06-01
EURO,2024,3377,France,342229,2017,583,18,"€90,00M",2017-10-12
EURO,2024,3377,France,342229,2017,583,19,"€120,00M",2018-01-24
EURO,2024,3377,France,342229,2017,583,19,"€120,00M",2018-06-04
EURO,2024,3377,France,342229,2018,583,19,"€150,00M",2018-07-16
EURO,2024,3377,France,342229,2018,583,19,"€180,00M",2018-10-24
EURO,2024,3377,France,342229,2018,583,19,"€200,00M",2018-12-17
EURO,2024,3377,France,342229,2018,583,20,"€200,00M",2019-06-03
EURO,2024,3377,France,342229,2019,583,20,"€200,00M",2019-12-19
EURO,2024,3377,France,342229,2019,583,21,"€180,00M",2020-04-08
EURO,2024,3377,France,342229,2020,583,21,"€180,00M",2020-10-15
EURO,2024,3377,France,342229,2020,583,22,"€160,00M",2021-04-09
EURO,2024,3377,France,342229,2020,583,22,"€160,00M",2021-06-01
EURO,2024,3377,France,342229,2021,583,22,"€160,00M",2021-12-16
